userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3752,2571,4,966291260,1.0,175|356|3019|1673|231|2690|1500|2997|1358|3114,F,18,1,86314,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
4315,2571,5,966954204,1.0,594|1035|364|3549|2083|1909|356|550|377|3176,M,18,4,44266,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
812,3563,2,975396185,1.0,2762|2806|2672|3114|3176|2763|2987|2701|3827|3755,M,25,6,37930,"Crow: Salvation, The (2000)",Action|Horror,0
813,356,5,975393844,1.0,2671|1171|1588|144|1895|3897|1517|3174|3148|2858,M,18,4,70002,Forrest Gump (1994),Comedy|Romance|War,1
1955,356,5,974689437,1.0,2333|785|3174|2490|2394|24|3157|2395|2396|2907,M,1,19,03109,Forrest Gump (1994),Comedy|Romance|War,1
4558,356,3,964530515,1.0,1911|2676|968|1513|2394|3157|858|919|3095|923,M,35,14,48217,Forrest Gump (1994),Comedy|Romance|War,0
4699,356,5,963565341,1.0,434|798|1438|1831|480|380|112|2617|2|455,F,18,0,91765,Forrest Gump (1994),Comedy|Romance|War,1
849,3753,5,975351014,1.0,2003|450|3070|543|663|2111|3189|3327|3512|3578,M,25,3,75006,"Patriot, The (2000)",Action|Drama|War,1
1193,3753,3,976736448,1.0,2567|587|445|317|3243|2478|69|370|3578|3751,M,25,12,90712,"Patriot, The (2000)",Action|Drama|War,0
1818,3753,5,974758911,1.0,1|34|3396|1097|2174|653|2140|2143|3578|3256,M,1,8,02254,"Patriot, The (2000)",Action|Drama|War,1
1893,3753,3,974692700,1.0,3911|3618|3852|3823|3783|3949|3408|3915|3578|3952,F,35,0,90024,"Patriot, The (2000)",Action|Drama|War,0
2603,3753,5,973781115,1.0,1266|2058|3255|364|1092|2268|1061|1408|1396|553,M,25,17,19126,"Patriot, The (2000)",Action|Drama|War,1
3788,3753,3,966020186,1.0,1210|2020|2081|2248|2100|1307|2145|1290|1101|3556,F,18,0,94587,"Patriot, The (2000)",Action|Drama|War,0
4506,3753,4,964985653,1.0,941|897|2018|2654|2398|2099|1935|3793|3783|3578,M,50,16,29464,"Patriot, The (2000)",Action|Drama|War,1
5871,3753,3,962714300,1.0,934|1240|1954|1411|1032|3163|1103|3546|1246|3746,F,25,4,01002,"Patriot, The (2000)",Action|Drama|War,0
862,3862,4,989938907,1.0,3289|3859|3571|3535|3556|3298|3317|3319|3515|3302,M,35,7,10019,About Adam (2000),Comedy,1
878,3864,1,977624149,1.0,2046|748|24|1676|1391|2012|2600|327|2722|3785,M,18,2,01720,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi,0
3199,3864,1,969502313,1.0,383|2628|260|1196|1291|2115|1097|2193|2021|3889,M,18,0,57106,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi,0
880,1080,5,975263836,1.0,913|3435|3546|927|2639|592|1377|2640|2641|1136,M,35,17,94114,Monty Python's Life of Brian (1979),Comedy,1
882,546,1,975262692,1.0,2232|1603|2628|748|1544|1591|327|24|185|2722,M,18,2,01720,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
3594,546,5,970285613,1.0,333|1573|1909|2628|2167|380|10|2134|3615|3793,M,1,0,02322,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,1
4491,546,3,965009641,1.0,2723|1858|1792|379|153|204|393|420|44|1681,M,18,4,52405,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
5307,546,3,960936939,1.0,2916|1527|1580|788|1356|780|1676|2628|316|1372,M,25,5,85281,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
890,3264,5,997763083,1.0,2429|158|31|1320|1468|881|1894|3841|3489|3257,M,18,4,92153,Buffy the Vampire Slayer (1992),Comedy|Horror,1
897,1221,5,1007003074,1.0,3100|3793|1293|1955|1240|1285|2985|1092|3623|858,M,25,6,92130,"Godfather: Part II, The (1974)",Action|Crime|Drama,1
3384,1221,5,967570841,1.0,1084|866|3204|615|1199|1542|1968|858|3516|1204,M,35,7,91304,"Godfather: Part II, The (1974)",Action|Crime|Drama,1
904,185,3,980206593,1.0,1645|373|1092|3219|832|16|349|2707|482|1597,M,35,20,92308,"Net, The (1995)",Sci-Fi|Thriller,0
908,527,5,975208572,1.0,50|3147|2762|1673|1214|1345|2747|1407|253|1717,F,50,1,92103,Schindler's List (1993),Drama|War,1
2759,527,4,973172816,1.0,110|589|1542|541|3189|260|1247|2406|83|2248,M,25,7,36102,Schindler's List (1993),Drama|War,1
4036,527,5,965509663,1.0,3|2296|3146|260|1304|1196|1198|858|1214|318,M,25,1,46530,Schindler's List (1993),Drama|War,1
912,3751,3,975222967,1.0,125|608|3362|492|3481|3566|3578|2599|1449|2804,F,35,2,91324,Chicken Run (2000),Animation|Children's|Comedy,0
1384,3751,4,975642251,1.0,589|908|2858|480|1580|3578|3897|2571|3863|3481,M,18,10,98058,Chicken Run (2000),Animation|Children's|Comedy,1
3177,3751,4,994817920,1.0,1639|736|2302|3263|2694|2797|232|236|3819|3882,F,25,6,94132,Chicken Run (2000),Animation|Children's|Comedy,1
4670,3751,4,963817636,1.0,2311|2396|595|3429|1148|1223|2987|745|1023|2174,M,35,5,91343,Chicken Run (2000),Animation|Children's|Comedy,1
5518,3751,5,976418546,1.0,2088|2641|2471|2950|1373|3156|2976|3873|3755|2826,M,50,17,78666,Chicken Run (2000),Animation|Children's|Comedy,1
6000,3751,4,962371157,1.0,3555|2875|48|2524|1752|2977|3206|3578|3623|3510,M,45,17,30075,Chicken Run (2000),Animation|Children's|Comedy,1
916,3552,2,975203169,1.0,3526|1961|2918|2352|1210|1097|3210|1674|1186|2312,F,25,1,92084,Caddyshack (1980),Comedy,0
4396,3552,5,965160055,1.0,112|2427|1610|3114|1265|2700|2064|2804|2716|1079,M,18,1,44221,Caddyshack (1980),Comedy,1
927,3528,4,979434406,1.0,2692|1912|377|3261|1821|3259|357|1408|1463|2875,F,25,20,91105,"Prince of Tides, The (1991)",Drama|Romance,1
933,2059,3,975186089,1.0,2125|110|161|3255|1873|356|3256|1356|2501|534,M,45,1,49419,"Parent Trap, The (1998)",Children's|Drama,0
961,2770,3,975120718,1.0,3717|2858|2706|2572|2997|2683|2707|3005|3298|2694,M,18,10,10016,Bowfinger (1999),Comedy,0
2120,2770,3,982028130,1.0,1020|543|785|216|3450|2539|2723|333|2826|3298,M,1,0,02780,Bowfinger (1999),Comedy,0
3034,2770,3,970286450,1.0,1307|926|1393|2268|380|3408|3083|2858|2706|2694,F,18,1,33143,Bowfinger (1999),Comedy,0
5844,2770,4,963952456,1.0,3174|2959|3512|3317|3301|3744|223|2572|2355|2710,F,1,10,02131,Bowfinger (1999),Comedy,1
965,1912,4,975128836,1.0,3196|1252|1219|904|912|1945|1267|750|913|3408,M,56,7,10954,Out of Sight (1998),Action|Crime|Romance,1
2776,1912,5,973056858,1.0,2267|648|1627|2875|733|590|2916|2628|2006|2396,M,25,14,22205,Out of Sight (1998),Action|Crime|Romance,1
2987,1912,5,973872064,1.0,1962|223|1639|180|3052|1|3114|3000|457|1291,M,18,4,15213,Out of Sight (1998),Action|Crime|Romance,1
970,2338,3,980625422,1.0,292|3686|1892|1620|3249|1422|225|2803|3082|1644,M,25,0,27615,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,0
2441,2338,3,974220977,1.0,1645|695|1754|350|1092|1459|257|1892|113|1644,F,45,6,42406,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,0
978,2337,4,975108401,1.0,3160|1136|233|2716|3578|2692|2841|2700|2762|2693,M,18,0,19116,Velvet Goldmine (1998),Drama,1
5685,2337,4,958604582,1.0,2706|223|2355|3203|3160|2390|2395|2396|3157|2762,M,25,17,94117,Velvet Goldmine (1998),Drama,1
979,1581,4,991253420,1.0,1262|527|2944|3827|2860|333|3066|252|3450|3,M,1,10,48073,Out to Sea (1997),Comedy,1
995,236,3,975099776,1.0,3536|539|543|215|1380|708|597|1569|2581|361,F,18,4,96803,French Kiss (1995),Comedy|Romance,0
2198,236,3,974607321,1.0,586|2424|1380|2301|3189|2109|368|1020|2470|2011,F,35,9,46815,French Kiss (1995),Comedy|Romance,0
1003,337,4,975039510,1.0,1221|1193|318|923|3421|1136|1213|1230|1198|281,M,25,2,19320,What's Eating Gilbert Grape (1993),Drama,1
1023,3548,3,975005217,1.0,3421|1230|909|2294|1208|82|1694|952|1784|2130,M,56,13,92675,Auntie Mame (1958),Comedy|Drama,0
4880,3548,5,962764148,1.0,1684|3668|2732|3125|2883|3158|3185|3357|3176|2912,F,45,9,95030,Auntie Mame (1958),Comedy|Drama,1
1026,3570,5,977351014,1.0,3783|3855|3916|3853|3317|3556|3902|3185|3578|3598,F,45,0,19130,"Last September, The (1999)",Drama,1
1028,3386,4,975002378,1.0,1084|2289|1949|36|1203|1217|1090|3044|1617|800,F,45,7,03848,JFK (1991),Drama|Mystery,1
1033,2404,4,977428013,1.0,1242|2202|2944|1210|1408|161|1298|1676|466|2402,M,25,5,60076,Rambo III (1988),Action|War,1
1039,2713,1,974980645,1.0,1717|908|2710|3516|2908|2369|1911|3408|2688|2716,F,35,1,02346,Lake Placid (1999),Horror|Thriller,0
1040,3629,5,974982352,1.0,3871|3035|1283|912|923|953|913|919|920|3022,M,25,11,76309,"Gold Rush, The (1925)",Comedy,1
1613,3629,5,974906257,1.0,930|2018|953|2176|1029|919|1927|965|2366|594,M,18,20,61801,"Gold Rush, The (1925)",Comedy,1
1043,2000,4,977556774,1.0,3911|50|1213|1084|296|2130|6|1227|592|3104,F,50,11,87004,Lethal Weapon (1987),Action|Comedy|Crime|Drama,1
2324,2000,4,974435428,1.0,110|1094|1944|994|1120|3201|3386|1964|1674|800,M,35,17,50321,Lethal Weapon (1987),Action|Comedy|Crime|Drama,1
3035,2000,5,970967847,1.0,1242|3404|2571|1291|457|1387|1954|1610|474|1197,F,25,7,90230,Lethal Weapon (1987),Action|Comedy|Crime|Drama,1
1056,380,4,974953626,1.0,1975|2328|1970|1977|1978|1756|1981|1979|1|2000,M,1,0,48133,True Lies (1994),Action|Adventure|Comedy|Romance,1
3423,380,4,1034232895,1.0,2762|1639|1393|1275|377|1290|3261|539|11|543,M,25,7,84088,True Lies (1994),Action|Adventure|Comedy|Romance,1
1058,1244,3,1009858721,1.0,1900|318|1263|1272|3204|3421|3498|3504|3362|1234,M,25,1,97321,Manhattan (1979),Comedy|Drama|Romance,0
1320,1244,4,974778986,1.0,1617|247|1219|593|903|608|50|1089|2804|1230,M,25,4,22030,Manhattan (1979),Comedy|Drama|Romance,1
1074,2529,3,981497086,1.0,1042|1608|2763|2407|2470|3178|780|3066|1610|1101,M,45,17,48073,Planet of the Apes (1968),Action|Sci-Fi,0
1075,1228,3,974938968,1.0,2677|1248|1348|162|3007|1945|1041|3089|1699|3365,F,25,6,60660,Raging Bull (1980),Drama,0
1076,3869,2,974939082,1.0,1476|597|500|3253|380|1517|1777|2683|1409|203,F,25,3,27606,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,0
1085,2371,5,974941930,1.0,1258|1132|1231|858|2802|1172|2059|2324|527|2301,M,25,7,34695,Fletch (1985),Comedy,1
4652,2371,4,963951015,1.0,1957|541|608|745|2946|1293|3795|3055|3175|2908,F,25,7,94115,Fletch (1985),Comedy,1
1087,1027,2,990550434,1.0,105|40|1025|3591|1275|2014|1485|2135|2141|3524,M,25,16,08826,Robin Hood: Prince of Thieves (1991),Drama,0
1091,89,3,974930258,1.0,597|2033|480|736|377,M,18,5,345567,Nick of Time (1995),Action|Thriller,0
1096,3897,5,974936468,1.0,368|520|1804|637|1876|2306|3489|3317|3618|2858,M,1,10,80439,Almost Famous (2000),Comedy|Drama,1
1962,3897,5,985133570,1.0,150|2028|261|1271|3148|3186|31|919|1997|3825,F,18,1,60914,Almost Famous (2000),Comedy|Drama,1
2246,3897,3,1015042271,1.0,3811|1704|2918|417|1293|2248|150|1097|953|1949,M,25,0,60622,Almost Famous (2000),Comedy|Drama,0
2415,3897,5,992740615,1.0,3298|3481|3510|1466|2160|524|648|266|3160|3578,M,25,7,22407,Almost Famous (2000),Comedy|Drama,1
3834,3897,4,1011306620,1.0,3178|3160|3571|3790|3328|3556|3354|3949|3598|3827,M,18,2,02322,Almost Famous (2000),Comedy|Drama,1
1098,1230,5,974925370,1.0,1221|2819|3359|1252|3470|3504|3362|1953|3730|1214,M,35,7,94945,Annie Hall (1977),Comedy|Romance,1
3716,1230,1,966868715,1.0,2126|1394|1704|408|1690|2791|2792|778|1672|1961,M,18,12,36115,Annie Hall (1977),Comedy|Romance,0
1102,34,1,974923561,1.0,2020|3101|3063|540|1092|193|866|233|2712,M,18,1,55408,Babe (1995),Children's|Comedy|Drama,0
2585,34,4,973877888,1.0,2011|3061|593|318|2324|1610|1617|2501|3105|1704,M,45,15,64081-8102,Babe (1995),Children's|Comedy|Drama,1
3783,34,4,966025380,1.0,3504|3361|1259|1276|1304|2997|1234|3037|955|1136,M,25,7,97267,Babe (1995),Children's|Comedy|Drama,1
3873,34,5,965840676,1.0,3155|85|82|1230|150|1208|2699|1269|1517|3105,F,45,2,94558,Babe (1995),Children's|Comedy|Drama,1
1109,3896,4,977289342,1.0,1374|2193|2054|1617|903|913|3176|1732|1754|1711,M,18,10,45904,"Way of the Gun, The (2000)",Crime|Thriller,1
1129,1198,5,974907877,1.0,2108|2797|1220|3210|1641|367|3072|3255|1291|2115,M,35,17,22309,Raiders of the Lost Ark (1981),Action|Adventure,1
1198,1198,5,975190236,1.0,356|260|3421|1136|3286|3555|2409|2410|2411|2412,M,1,10,49544,Raiders of the Lost Ark (1981),Action|Adventure,1
2964,1198,5,1011016384,1.0,1230|1103|1617|608|1259|1280|3095|265|3006|296,M,25,17,07030,Raiders of the Lost Ark (1981),Action|Adventure,1
1130,1951,3,980284462,1.0,3745|590|3461|915|1136|1272|3201|3396|1082|2409,M,18,7,60012,Oliver! (1968),Musical,0
1143,2949,4,974874711,1.0,3681|3168|2728|2067|3507|1035|2947|2983|3296|2764,M,50,7,94024,Dr. No (1962),Action,1
2388,2949,4,974303440,1.0,1240|1242|1953|1036|1220|1610|3104|480|2947|2948,M,56,5,06082,Dr. No (1962),Action,1
1145,262,5,974874132,1.0,318|2997|1265|314|527|36|150|17|265|3006,M,50,3,92103,"Little Princess, A (1995)",Children's|Drama,1
1159,160,1,974865166,1.0,589|924|1199|2571|1200|32|1097|1580|1129|1924,M,18,0,48314,Congo (1995),Action|Adventure|Mystery|Sci-Fi,0
4415,160,1,965160962,1.0,2916|3527|480|1909|2615|1372|3033|3697|1917|3698,M,18,0,02215,Congo (1995),Action|Adventure|Mystery|Sci-Fi,0
4454,160,1,965110173,1.0,589|2571|2916|1215|2600|198|1573|2428|2594|2275,M,25,20,111225,Congo (1995),Action|Adventure|Mystery|Sci-Fi,0
1162,902,4,974864650,1.0,2762|454|1294|1235|3200|3244|928|969|898|1244,F,35,0,97213,Breakfast at Tiffany's (1961),Drama|Romance,1
1164,2692,5,1034029884,1.0,2020|1704|3481|3006|3072|3526|3111|7|17|3181,F,25,19,90020,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,1
1169,1276,4,974862510,1.0,3614|818|3869|2792|2659|370|2717|1091|312|420,M,25,20,94402,Cool Hand Luke (1967),Comedy|Drama,1
1171,3593,2,974859965,1.0,3755|3753|3745|3535|3615|3623|3483|3821|3354|3754,M,45,12,94114,Battlefield Earth (2000),Action|Sci-Fi,0
2642,3593,1,983060127,1.0,2353|1061|3252|21|454|1573|1754|832|3578|3863,M,25,0,33073,Battlefield Earth (2000),Action|Sci-Fi,0
4270,3593,3,965302039,1.0,2890|1343|3793|3578|3615|3624|3755|3623|3752,M,45,7,13211,Battlefield Earth (2000),Action|Sci-Fi,0
1173,1042,4,997739066,1.0,780|1608|165|1416|2336|2686|147|2442|3949|2268,F,25,7,10019,That Thing You Do! (1996),Comedy,1
1176,3489,3,974859294,1.0,1296|920|1225|3196|1247|1953|3037|2067|367|2622,M,56,1,44256,Hook (1991),Adventure|Fantasy,0
1177,647,5,974858276,1.0,296|1358|866|34|590|2268|293|2336|1584|1873,F,25,17,01453,Courage Under Fire (1996),Drama|War,1
1182,3435,5,1035407717,1.0,2366|898|1927|1103|356|915|2289|1193|1213|3504,M,1,10,91326,Double Indemnity (1944),Crime|Film-Noir,1
1821,3435,4,974699508,1.0,3134|3307|2904|2210|936|954|3462|920|2203|923,M,25,20,43315,Double Indemnity (1944),Crime|Film-Noir,1
3443,3435,5,967304440,1.0,541|1199|924|1206|2657|3702|1334|1653|1267|930,F,35,17,48219,Double Indemnity (1944),Crime|Film-Noir,1
1184,2392,2,974856941,1.0,3301|2683|1569|450|587|5|3156|3565|2598|3,F,25,4,92354,Jack Frost (1998),Comedy|Drama,0
5410,2392,2,960245080,1.0,3699|3735|3675|1127|2770|3543|2599|2716|2049|2856,F,45,2,21212,Jack Frost (1998),Comedy|Drama,0
1187,3484,2,975231894,1.0,588|356|1393|595|364|39|586|780|2572|1485,F,1,0,90210,"Skulls, The (2000)",Thriller,0
2245,3484,3,974596477,1.0,3893|3536|3752|3616|3743|3300|3409|3798|3316|3597,M,1,10,60007,"Skulls, The (2000)",Thriller,0
4002,3484,3,971274846,1.0,1230|1136|1198|1221|3703|1200|1281|2300|3481|3408,M,45,16,20880,"Skulls, The (2000)",Thriller,0
1189,2108,4,974850643,1.0,2248|417|39|2692|1265|3108|17|1307|555|249,M,25,0,85712,L.A. Story (1991),Comedy|Romance,1
1194,2143,2,1036963229,1.0,1186|2243|1302|2114|3649|2150|1663|1289|1088|3791,F,25,1,95617,Legend (1985),Adventure|Fantasy|Romance,0
1195,805,4,979417161,1.0,2097|1991|3708|2121|1983|1985|1986|3510|3578|3751,F,1,10,13907,"Time to Kill, A (1996)",Drama,1
3572,805,3,966736118,1.0,1233|515|529|2686|150|36|3260|3418|1678|73,M,35,11,04287,"Time to Kill, A (1996)",Drama,0
1210,21,4,975527656,1.0,1198|2692|1214|1240|1277|1387|3703|2944|1242|1610,M,25,17,27519,Get Shorty (1995),Action|Comedy|Drama,1
2752,21,4,973270387,1.0,2916|1517|1061|483|1923|1747|2883|661|2302|3108,M,25,15,77006,Get Shorty (1995),Action|Comedy|Drama,1
1213,1219,5,978658069,1.0,357|1269|969|986|3360|1178|1252|2762|955|1929,M,50,0,91505,Psycho (1960),Horror|Thriller,1
1346,1219,5,974921399,1.0,3948|2987|3785|3858|3784|2000|592|2917|3793|2160,M,35,20,27607,Psycho (1960),Horror|Thriller,1
3478,1219,4,967120177,1.0,3088|901|1269|951|1028|2078|911|904|2183|1267,M,25,7,10019,Psycho (1960),Horror|Thriller,1
5918,1219,3,982791560,1.0,3471|608|1196|1258|1198|2138|1997|47|3578|3863,M,25,12,55105,Psycho (1960),Horror|Thriller,0
1216,3760,4,974925163,1.0,3519|288|3020|1252|3421|1136|1964|1077|2090|2137,M,25,2,90292,"Kentucky Fried Movie, The (1977)",Comedy,1
4296,3760,4,965270744,1.0,2840|3384|2070|2987|3801|3788|3834|3812|3763|3836,M,56,6,33030,"Kentucky Fried Movie, The (1977)",Comedy,1
1221,2794,5,974843590,1.0,1911|2471|135|3243|2082|2014|673|2468|840|38,M,18,0,19134,European Vacation (1985),Comedy,1
1222,1079,5,975027917,1.0,50|2762|1207|2804|223|2959|3510|299|3384|1394,M,35,0,52162,"Fish Called Wanda, A (1988)",Comedy,1
4908,1079,4,962686944,1.0,1223|1278|2804|1080|1294|3361|3421|1288|1259|2716,M,35,15,85282,"Fish Called Wanda, A (1988)",Comedy,1
5202,1079,2,999149606,1.0,1201|1089|296|1953|260|1209|1304|3037|3681|2922,M,18,4,02871,"Fish Called Wanda, A (1988)",Comedy,0
1224,3624,2,988393469,1.0,210|2996|2616|233|3747|3408|3795|3755|1635|3319,M,50,13,02125,Shanghai Noon (2000),Action,0
5289,3624,4,974425874,1.0,471|3683|3749|3783|1321|2747|3859|3481|3927|3871,M,45,2,94102,Shanghai Noon (2000),Action,1
1226,3916,2,974837046,1.0,2102|1193|3896|3893|3910|3915|3949|3943,M,18,20,07087,Remember the Titans (2000),Drama,0
1236,1200,3,974833307,1.0,589|3868|3101|919|2194|2000|2115|1127|2405|3698,F,25,1,48316,Aliens (1986),Action|Sci-Fi|Thriller|War,0
2808,1200,5,991922540,1.0,1954|2245|708|733|1958|1173|866|1270|1210|2660,M,56,16,60610,Aliens (1986),Action|Sci-Fi|Thriller|War,1
3130,1200,3,969250331,1.0,1080|1270|2791|69|1258|2288|1387|593|1617|50,M,25,7,32835,Aliens (1986),Action|Sci-Fi|Thriller|War,0
3772,1200,5,966046383,1.0,3841|1274|413|2791|2792|3701|1214|1690|1320|1927,M,35,17,06074,Aliens (1986),Action|Sci-Fi|Thriller|War,1
1243,2011,4,1045866851,1.0,1251|1678|377|1729|2112|3418|3735|2010|1962|2739,M,35,15,92627,Back to the Future Part II (1989),Comedy|Sci-Fi,1
3321,2011,4,967919023,1.0,2915|1965|3074|3671|1376|3703|1210|1240|1374|1375,M,35,1,95380,Back to the Future Part II (1989),Comedy|Sci-Fi,1
1245,2968,5,974829710,1.0,2288|2529|3702|1210|1097|2662|1374|1584|3527|2916,M,25,17,80461,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,1
3923,2968,4,965713010,1.0,2788|2080|3451|3814|1080|921|1968|1220|1077|1073,M,35,2,92115,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,1
4109,2968,3,965370734,1.0,924|3471|1301|1199|1240|3793|589|3702|3703|3576,M,35,3,97202,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,0
1254,1888,5,974823543,1.0,1088|2443|2316|2062|1735|3528|2581|378|2146|2485,F,18,1,02144,Hope Floats (1998),Comedy|Drama|Romance,1
1262,3825,3,974822596,1.0,3948|3481|3510|3555|3753|3911|3578|3827|3755|3752,M,25,4,22903,Coyote Ugly (2000),Drama,0
5886,3825,1,971277293,1.0,3317|2959|1730|1619|1218|3751|3481|3755|3852|3831,M,25,20,02139,Coyote Ugly (2000),Drama,0
1273,3448,3,974817109,1.0,1794|1081|21|45|1184|3422|3925|3129|2406|633,M,35,2,19123,"Good Morning, Vietnam (1987)",Comedy|Drama|War,0
2573,3448,4,973909054,1.0,1263|1272|1294|3366|2944|1208|1090|1183|110|356,M,45,16,94536,"Good Morning, Vietnam (1987)",Comedy|Drama|War,1
1298,1274,3,974854801,1.0,1059|1073|919|1674|383|2857|1278|1379|1378|828,M,35,6,33615,Akira (1988),Adventure|Animation|Sci-Fi|Thriller,0
1303,899,5,1042300370,1.0,1235|52|2463|2111|1701|2378|2423|2796|3752|3677,M,25,19,94111,Singin' in the Rain (1952),Musical|Romance,1
1311,1342,1,974789645,1.0,2023|3729|3744|2389|3782|3781|2716|1219|3499|1333,M,18,10,90274,Candyman (1992),Horror,0
1316,3596,2,974779915,1.0,2390|2526|968|2686|3185|2070|2396|2791|3929|2792,M,50,2,50310,Screwed (2000),Comedy,0
1322,2455,3,974788491,1.0,1962|3255|538|2739|3100|2764|515|750|541|1097,M,56,0,94043,"Fly, The (1986)",Horror|Sci-Fi,0
1323,2146,2,974860430,1.0,3341|1237|938|1103|2080|971|3872|3548|3244|1230,F,35,2,11218,St. Elmo's Fire (1985),Drama|Romance,0
1329,2539,4,1042489103,1.0,2321|1407|2478|3868|2194|1197|3911|3897|2067|3751,M,18,14,60194,Analyze This (1999),Comedy,1
1331,1962,4,974953881,1.0,2357|3386|1272|2171|3360|3163|1682|1124|21|1082,M,45,0,12065,Driving Miss Daisy (1989),Drama,1
1352,2131,4,1045083237,1.0,1213|1221|1872|2732|2983|1132|1245|3176|2427|1572,M,35,20,94122,Autumn Sonata (H�stsonaten ) (1978),Drama,1
1355,1947,5,1027889750,1.0,969|293|17|1265|900|930|1094|3668|2941|1393,F,45,20,04240,West Side Story (1961),Musical|Romance,1
1363,549,5,974769761,1.0,2396|2997|1265|2599|2759|3060|2289|2064|246|77,M,50,7,01915,Thirty-Two Short Films About Glenn Gould (1993),Documentary,1
1371,2769,2,974848734,1.0,36|1041|1213|2028|3855|3357|3536|3859|3188|3718,F,50,2,60657,"Yards, The (1999)",Crime|Mystery,0
1372,1831,2,974770806,1.0,3114|3826|589|480|2571|2628|780|1676|379|3156,M,1,10,95123,Lost in Space (1998),Action|Sci-Fi|Thriller,0
1375,1172,5,974768808,1.0,1357|3358|440|2108|2125|1554|377|1643|3108|356,F,45,5,95136,Cinema Paradiso (1988),Comedy|Drama|Romance,1
1380,1030,3,980563307,1.0,3114|1197|3396|3300|3033|1676|3638|1198|2406|112,M,1,10,58078,Pete's Dragon (1977),Adventure|Animation|Children's|Musical,0
2003,1030,4,974678423,1.0,2137|1907|3615|1032|569|586|2|2082|2687|3157,M,1,10,80014,Pete's Dragon (1977),Adventure|Animation|Children's|Musical,1
1394,3882,3,974764665,1.0,1035|2791|480|3512|3920|2455|2454|2456|3897|3911,F,25,3,94117,Bring It On (2000),Comedy,0
1398,3788,4,974764524,1.0,904|913|1617|1212|1264|906|924|942|1913|3730,F,56,16,94904,Blowup (1966),Drama|Mystery,1
1401,1206,1,974763735,1.0,290|2132|3363|2289|2300|1231|1265|1304|1198|36,F,18,1,94578,"Clockwork Orange, A (1971)",Sci-Fi,0
4686,1206,5,963627535,1.0,1294|2028|920|1263|2067|1210|2662|897|3448|924,M,18,1,50201,"Clockwork Orange, A (1971)",Sci-Fi,1
1407,3301,2,983840219,1.0,3317|3510|3578|3515|3753|3747|3535|3534|3185|3755,F,35,15,53704,"Whole Nine Yards, The (2000)",Comedy|Crime,0
1838,3301,4,974698127,1.0,1061|1079|3510|3185|3623|3555|3863,M,35,7,10011,"Whole Nine Yards, The (2000)",Comedy|Crime,1
2634,3301,3,980343049,1.0,748|2023|3082|316|2094|3751|3320|3578|3317|3298,M,56,1,15701,"Whole Nine Yards, The (2000)",Comedy|Crime,0
1408,1350,3,975453041,1.0,1391|434|3020|1258|1214|1219|2160|1997|3476|1321,M,25,0,90046,"Omen, The (1976)",Horror,0
1412,1682,5,974765227,1.0,1252|2916|2762|592|858|1221|1356|1584|2699|2355,M,25,17,94089,"Truman Show, The (1998)",Drama,1
1671,1682,3,1027113450,1.0,2967|2417|3791|2188|2164|2362|2077|2029|2369|2496,M,35,0,98368,"Truman Show, The (1998)",Drama,0
5170,1682,5,961982750,1.0,3499|741|2333|2863|2791|125|2762|319|714|1449,M,18,4,63141,"Truman Show, The (1998)",Drama,1
1426,2502,4,1044318406,1.0,1220|599|1200|372|3911|1407|1717|916|1247|1304,M,18,14,94070,Office Space (1999),Comedy|Romance,1
1565,2502,3,974739917,1.0,144|3108|1042|3809|1732|1414|1966|367|1485|3614,M,45,17,78731,Office Space (1999),Comedy|Romance,0
1434,2634,4,975001823,1.0,267|1485|2052|433|2555|1982|2513|2633|1991|1985,F,1,10,495321,"Mummy, The (1959)",Horror,1
1439,541,4,974757744,1.0,2203|1267|913|922|1617|3435|2186|1248|942|1179,M,35,3,98037,Blade Runner (1982),Film-Noir|Sci-Fi,1
1840,541,5,974698920,1.0,1206|1214|2657|3471|2116|3702|1267|913|3435|1748,M,25,12,11217,Blade Runner (1982),Film-Noir|Sci-Fi,1
3122,541,4,969326094,1.0,3083|3408|3481|3176|1252|2066|1617|942|3435|2726,F,25,7,22209,Blade Runner (1982),Film-Noir|Sci-Fi,1
3605,541,5,967323749,1.0,1208|1262|110|1960|356|1479|1258|778|175|1573,M,18,12,60640,Blade Runner (1982),Film-Noir|Sci-Fi,1
