userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
3752,2571,4,966291260,1.0,3114|1358|2997|1500|2690|231|1673|3019|356|175,F,18,1,86314,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
4315,2571,5,966954204,1.0,3176|377|550|356|1909|2083|3549|364|1035|594,M,18,4,44266,"Matrix, The (1999)",Action|Sci-Fi|Thriller,1
812,3563,2,975396185,1.0,3755|3827|2701|2987|2763|3176|3114|2672|2806|2762,M,25,6,37930,"Crow: Salvation, The (2000)",Action|Horror,0
813,356,5,975393844,1.0,2858|3148|3174|1517|3897|1895|144|1588|1171|2671,M,18,4,70002,Forrest Gump (1994),Comedy|Romance|War,1
1955,356,5,974689437,1.0,2907|2396|2395|3157|24|2394|2490|3174|785|2333,M,1,19,03109,Forrest Gump (1994),Comedy|Romance|War,1
4558,356,3,964530515,1.0,923|3095|919|858|3157|2394|1513|968|2676|1911,M,35,14,48217,Forrest Gump (1994),Comedy|Romance|War,0
4699,356,5,963565341,1.0,455|2|2617|112|380|480|1831|1438|798|434,F,18,0,91765,Forrest Gump (1994),Comedy|Romance|War,1
849,3753,5,975351014,1.0,3578|3512|3327|3189|2111|663|543|3070|450|2003,M,25,3,75006,"Patriot, The (2000)",Action|Drama|War,1
1193,3753,3,976736448,1.0,3751|3578|370|69|2478|3243|317|445|587|2567,M,25,12,90712,"Patriot, The (2000)",Action|Drama|War,0
1818,3753,5,974758911,1.0,3256|3578|2143|2140|653|2174|1097|3396|34|1,M,1,8,02254,"Patriot, The (2000)",Action|Drama|War,1
1893,3753,3,974692700,1.0,3952|3578|3915|3408|3949|3783|3823|3852|3618|3911,F,35,0,90024,"Patriot, The (2000)",Action|Drama|War,0
2603,3753,5,973781115,1.0,553|1396|1408|1061|2268|1092|364|3255|2058|1266,M,25,17,19126,"Patriot, The (2000)",Action|Drama|War,1
3788,3753,3,966020186,1.0,3556|1101|1290|2145|1307|2100|2248|2081|2020|1210,F,18,0,94587,"Patriot, The (2000)",Action|Drama|War,0
4506,3753,4,964985653,1.0,3578|3783|3793|1935|2099|2398|2654|2018|897|941,M,50,16,29464,"Patriot, The (2000)",Action|Drama|War,1
5871,3753,3,962714300,1.0,3746|1246|3546|1103|3163|1032|1411|1954|1240|934,F,25,4,01002,"Patriot, The (2000)",Action|Drama|War,0
862,3862,4,989938907,1.0,3302|3515|3319|3317|3298|3556|3535|3571|3859|3289,M,35,7,10019,About Adam (2000),Comedy,1
878,3864,1,977624149,1.0,3785|2722|327|2600|2012|1391|1676|24|748|2046,M,18,2,01720,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi,0
3199,3864,1,969502313,1.0,3889|2021|2193|1097|2115|1291|1196|260|2628|383,M,18,0,57106,Godzilla 2000 (Gojira ni-sen mireniamu) (1999),Action|Adventure|Sci-Fi,0
880,1080,5,975263836,1.0,1136|2641|2640|1377|592|2639|927|3546|3435|913,M,35,17,94114,Monty Python's Life of Brian (1979),Comedy,1
882,546,1,975262692,1.0,2722|185|24|327|1591|1544|748|2628|1603|2232,M,18,2,01720,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
3594,546,5,970285613,1.0,3793|3615|2134|10|380|2167|2628|1909|1573|333,M,1,0,02322,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,1
4491,546,3,965009641,1.0,1681|44|420|393|204|153|379|1792|1858|2723,M,18,4,52405,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
5307,546,3,960936939,1.0,1372|316|2628|1676|780|1356|788|1580|1527|2916,M,25,5,85281,Super Mario Bros. (1993),Action|Adventure|Children's|Sci-Fi,0
890,3264,5,997763083,1.0,3257|3489|3841|1894|881|1468|1320|31|158|2429,M,18,4,92153,Buffy the Vampire Slayer (1992),Comedy|Horror,1
897,1221,5,1007003074,1.0,858|3623|1092|2985|1285|1240|1955|1293|3793|3100,M,25,6,92130,"Godfather: Part II, The (1974)",Action|Crime|Drama,1
3384,1221,5,967570841,1.0,1204|3516|858|1968|1542|1199|615|3204|866|1084,M,35,7,91304,"Godfather: Part II, The (1974)",Action|Crime|Drama,1
904,185,3,980206593,1.0,1597|482|2707|349|16|832|3219|1092|373|1645,M,35,20,92308,"Net, The (1995)",Sci-Fi|Thriller,0
908,527,5,975208572,1.0,1717|253|1407|2747|1345|1214|1673|2762|3147|50,F,50,1,92103,Schindler's List (1993),Drama|War,1
2759,527,4,973172816,1.0,2248|83|2406|1247|260|3189|541|1542|589|110,M,25,7,36102,Schindler's List (1993),Drama|War,1
4036,527,5,965509663,1.0,318|1214|858|1198|1196|1304|260|3146|2296|3,M,25,1,46530,Schindler's List (1993),Drama|War,1
912,3751,3,975222967,1.0,2804|1449|2599|3578|3566|3481|492|3362|608|125,F,35,2,91324,Chicken Run (2000),Animation|Children's|Comedy,0
1384,3751,4,975642251,1.0,3481|3863|2571|3897|3578|1580|480|2858|908|589,M,18,10,98058,Chicken Run (2000),Animation|Children's|Comedy,1
3177,3751,4,994817920,1.0,3882|3819|236|232|2797|2694|3263|2302|736|1639,F,25,6,94132,Chicken Run (2000),Animation|Children's|Comedy,1
4670,3751,4,963817636,1.0,2174|1023|745|2987|1223|1148|3429|595|2396|2311,M,35,5,91343,Chicken Run (2000),Animation|Children's|Comedy,1
5518,3751,5,976418546,1.0,2826|3755|3873|2976|3156|1373|2950|2471|2641|2088,M,50,17,78666,Chicken Run (2000),Animation|Children's|Comedy,1
6000,3751,4,962371157,1.0,3510|3623|3578|3206|2977|1752|2524|48|2875|3555,M,45,17,30075,Chicken Run (2000),Animation|Children's|Comedy,1
916,3552,2,975203169,1.0,2312|1186|1674|3210|1097|1210|2352|2918|1961|3526,F,25,1,92084,Caddyshack (1980),Comedy,0
4396,3552,5,965160055,1.0,1079|2716|2804|2064|2700|1265|3114|1610|2427|112,M,18,1,44221,Caddyshack (1980),Comedy,1
927,3528,4,979434406,1.0,2875|1463|1408|357|3259|1821|3261|377|1912|2692,F,25,20,91105,"Prince of Tides, The (1991)",Drama|Romance,1
933,2059,3,975186089,1.0,534|2501|1356|3256|356|1873|3255|161|110|2125,M,45,1,49419,"Parent Trap, The (1998)",Children's|Drama,0
961,2770,3,975120718,1.0,2694|3298|3005|2707|2683|2997|2572|2706|2858|3717,M,18,10,10016,Bowfinger (1999),Comedy,0
2120,2770,3,982028130,1.0,3298|2826|333|2723|2539|3450|216|785|543|1020,M,1,0,02780,Bowfinger (1999),Comedy,0
3034,2770,3,970286450,1.0,2694|2706|2858|3083|3408|380|2268|1393|926|1307,F,18,1,33143,Bowfinger (1999),Comedy,0
5844,2770,4,963952456,1.0,2710|2355|2572|223|3744|3301|3317|3512|2959|3174,F,1,10,02131,Bowfinger (1999),Comedy,1
965,1912,4,975128836,1.0,3408|913|750|1267|1945|912|904|1219|1252|3196,M,56,7,10954,Out of Sight (1998),Action|Crime|Romance,1
2776,1912,5,973056858,1.0,2396|2006|2628|2916|590|733|2875|1627|648|2267,M,25,14,22205,Out of Sight (1998),Action|Crime|Romance,1
2987,1912,5,973872064,1.0,1291|457|3000|3114|1|3052|180|1639|223|1962,M,18,4,15213,Out of Sight (1998),Action|Crime|Romance,1
970,2338,3,980625422,1.0,1644|3082|2803|225|1422|3249|1620|1892|3686|292,M,25,0,27615,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,0
2441,2338,3,974220977,1.0,1644|113|1892|257|1459|1092|350|1754|695|1645,F,45,6,42406,I Still Know What You Did Last Summer (1998),Horror|Mystery|Thriller,0
978,2337,4,975108401,1.0,2693|2762|2700|2841|2692|3578|2716|233|1136|3160,M,18,0,19116,Velvet Goldmine (1998),Drama,1
5685,2337,4,958604582,1.0,2762|3157|2396|2395|2390|3160|3203|2355|223|2706,M,25,17,94117,Velvet Goldmine (1998),Drama,1
979,1581,4,991253420,1.0,3|3450|252|3066|333|2860|3827|2944|527|1262,M,1,10,48073,Out to Sea (1997),Comedy,1
995,236,3,975099776,1.0,361|2581|1569|597|708|1380|215|543|539|3536,F,18,4,96803,French Kiss (1995),Comedy|Romance,0
2198,236,3,974607321,1.0,2011|2470|1020|368|2109|3189|2301|1380|2424|586,F,35,9,46815,French Kiss (1995),Comedy|Romance,0
1003,337,4,975039510,1.0,281|1198|1230|1213|1136|3421|923|318|1193|1221,M,25,2,19320,What's Eating Gilbert Grape (1993),Drama,1
1023,3548,3,975005217,1.0,2130|1784|952|1694|82|1208|2294|909|1230|3421,M,56,13,92675,Auntie Mame (1958),Comedy|Drama,0
4880,3548,5,962764148,1.0,2912|3176|3357|3185|3158|2883|3125|2732|3668|1684,F,45,9,95030,Auntie Mame (1958),Comedy|Drama,1
1026,3570,5,977351014,1.0,3598|3578|3185|3902|3556|3317|3853|3916|3855|3783,F,45,0,19130,"Last September, The (1999)",Drama,1
1028,3386,4,975002378,1.0,800|1617|3044|1090|1217|1203|36|1949|2289|1084,F,45,7,03848,JFK (1991),Drama|Mystery,1
1033,2404,4,977428013,1.0,2402|466|1676|1298|161|1408|1210|2944|2202|1242,M,25,5,60076,Rambo III (1988),Action|War,1
1039,2713,1,974980645,1.0,2716|2688|3408|1911|2369|2908|3516|2710|908|1717,F,35,1,02346,Lake Placid (1999),Horror|Thriller,0
1040,3629,5,974982352,1.0,3022|920|919|913|953|923|912|1283|3035|3871,M,25,11,76309,"Gold Rush, The (1925)",Comedy,1
1613,3629,5,974906257,1.0,594|2366|965|1927|919|1029|2176|953|2018|930,M,18,20,61801,"Gold Rush, The (1925)",Comedy,1
1043,2000,4,977556774,1.0,3104|592|1227|6|2130|296|1084|1213|50|3911,F,50,11,87004,Lethal Weapon (1987),Action|Comedy|Crime|Drama,1
2324,2000,4,974435428,1.0,800|1674|1964|3386|3201|1120|994|1944|1094|110,M,35,17,50321,Lethal Weapon (1987),Action|Comedy|Crime|Drama,1
3035,2000,5,970967847,1.0,1197|474|1610|1954|1387|457|1291|2571|3404|1242,F,25,7,90230,Lethal Weapon (1987),Action|Comedy|Crime|Drama,1
1056,380,4,974953626,1.0,2000|1|1979|1981|1756|1978|1977|1970|2328|1975,M,1,0,48133,True Lies (1994),Action|Adventure|Comedy|Romance,1
3423,380,4,1034232895,1.0,543|11|539|3261|1290|377|1275|1393|1639|2762,M,25,7,84088,True Lies (1994),Action|Adventure|Comedy|Romance,1
1058,1244,3,1009858721,1.0,1234|3362|3504|3498|3421|3204|1272|1263|318|1900,M,25,1,97321,Manhattan (1979),Comedy|Drama|Romance,0
1320,1244,4,974778986,1.0,1230|2804|1089|50|608|903|593|1219|247|1617,M,25,4,22030,Manhattan (1979),Comedy|Drama|Romance,1
1074,2529,3,981497086,1.0,1101|1610|3066|780|3178|2470|2407|2763|1608|1042,M,45,17,48073,Planet of the Apes (1968),Action|Sci-Fi,0
1075,1228,3,974938968,1.0,3365|1699|3089|1041|1945|3007|162|1348|1248|2677,F,25,6,60660,Raging Bull (1980),Drama,0
1076,3869,2,974939082,1.0,203|1409|2683|1777|1517|380|3253|500|597|1476,F,25,3,27606,"Naked Gun 2 1/2: The Smell of Fear, The (1991)",Comedy,0
1085,2371,5,974941930,1.0,2301|527|2324|2059|1172|2802|858|1231|1132|1258,M,25,7,34695,Fletch (1985),Comedy,1
4652,2371,4,963951015,1.0,2908|3175|3055|3795|1293|2946|745|608|541|1957,F,25,7,94115,Fletch (1985),Comedy,1
1087,1027,2,990550434,1.0,3524|2141|2135|1485|2014|1275|3591|1025|40|105,M,25,16,08826,Robin Hood: Prince of Thieves (1991),Drama,0
1091,89,3,974930258,1.0,377|736|480|2033|597,M,18,5,345567,Nick of Time (1995),Action|Thriller,0
1096,3897,5,974936468,1.0,2858|3618|3317|3489|2306|1876|637|1804|520|368,M,1,10,80439,Almost Famous (2000),Comedy|Drama,1
1962,3897,5,985133570,1.0,3825|1997|919|31|3186|3148|1271|261|2028|150,F,18,1,60914,Almost Famous (2000),Comedy|Drama,1
2246,3897,3,1015042271,1.0,1949|953|1097|150|2248|1293|417|2918|1704|3811,M,25,0,60622,Almost Famous (2000),Comedy|Drama,0
2415,3897,5,992740615,1.0,3578|3160|266|648|524|2160|1466|3510|3481|3298,M,25,7,22407,Almost Famous (2000),Comedy|Drama,1
3834,3897,4,1011306620,1.0,3827|3598|3949|3354|3556|3328|3790|3571|3160|3178,M,18,2,02322,Almost Famous (2000),Comedy|Drama,1
1098,1230,5,974925370,1.0,1214|3730|1953|3362|3504|3470|1252|3359|2819|1221,M,35,7,94945,Annie Hall (1977),Comedy|Romance,1
3716,1230,1,966868715,1.0,1961|1672|778|2792|2791|1690|408|1704|1394|2126,M,18,12,36115,Annie Hall (1977),Comedy|Romance,0
1102,34,1,974923561,1.0,2712|233|866|193|1092|540|3063|3101|2020,M,18,1,55408,Babe (1995),Children's|Comedy|Drama,0
2585,34,4,973877888,1.0,1704|3105|2501|1617|1610|2324|318|593|3061|2011,M,45,15,64081-8102,Babe (1995),Children's|Comedy|Drama,1
3783,34,4,966025380,1.0,1136|955|3037|1234|2997|1304|1276|1259|3361|3504,M,25,7,97267,Babe (1995),Children's|Comedy|Drama,1
3873,34,5,965840676,1.0,3105|1517|1269|2699|1208|150|1230|82|85|3155,F,45,2,94558,Babe (1995),Children's|Comedy|Drama,1
1109,3896,4,977289342,1.0,1711|1754|1732|3176|913|903|1617|2054|2193|1374,M,18,10,45904,"Way of the Gun, The (2000)",Crime|Thriller,1
1129,1198,5,974907877,1.0,2115|1291|3255|3072|367|1641|3210|1220|2797|2108,M,35,17,22309,Raiders of the Lost Ark (1981),Action|Adventure,1
1198,1198,5,975190236,1.0,2412|2411|2410|2409|3555|3286|1136|3421|260|356,M,1,10,49544,Raiders of the Lost Ark (1981),Action|Adventure,1
2964,1198,5,1011016384,1.0,296|3006|265|3095|1280|1259|608|1617|1103|1230,M,25,17,07030,Raiders of the Lost Ark (1981),Action|Adventure,1
1130,1951,3,980284462,1.0,2409|1082|3396|3201|1272|1136|915|3461|590|3745,M,18,7,60012,Oliver! (1968),Musical,0
1143,2949,4,974874711,1.0,2764|3296|2983|2947|1035|3507|2067|2728|3168|3681,M,50,7,94024,Dr. No (1962),Action,1
2388,2949,4,974303440,1.0,2948|2947|480|3104|1610|1220|1036|1953|1242|1240,M,56,5,06082,Dr. No (1962),Action,1
1145,262,5,974874132,1.0,3006|265|17|150|36|527|314|1265|2997|318,M,50,3,92103,"Little Princess, A (1995)",Children's|Drama,1
1159,160,1,974865166,1.0,1924|1129|1580|1097|32|1200|2571|1199|924|589,M,18,0,48314,Congo (1995),Action|Adventure|Mystery|Sci-Fi,0
4415,160,1,965160962,1.0,3698|1917|3697|3033|1372|2615|1909|480|3527|2916,M,18,0,02215,Congo (1995),Action|Adventure|Mystery|Sci-Fi,0
4454,160,1,965110173,1.0,2275|2594|2428|1573|198|2600|1215|2916|2571|589,M,25,20,111225,Congo (1995),Action|Adventure|Mystery|Sci-Fi,0
1162,902,4,974864650,1.0,1244|898|969|928|3244|3200|1235|1294|454|2762,F,35,0,97213,Breakfast at Tiffany's (1961),Drama|Romance,1
1164,2692,5,1034029884,1.0,3181|17|7|3111|3526|3072|3006|3481|1704|2020,F,25,19,90020,Run Lola Run (Lola rennt) (1998),Action|Crime|Romance,1
1169,1276,4,974862510,1.0,420|312|1091|2717|370|2659|2792|3869|818|3614,M,25,20,94402,Cool Hand Luke (1967),Comedy|Drama,1
1171,3593,2,974859965,1.0,3754|3354|3821|3483|3623|3615|3535|3745|3753|3755,M,45,12,94114,Battlefield Earth (2000),Action|Sci-Fi,0
2642,3593,1,983060127,1.0,3863|3578|832|1754|1573|454|21|3252|1061|2353,M,25,0,33073,Battlefield Earth (2000),Action|Sci-Fi,0
4270,3593,3,965302039,1.0,3752|3623|3755|3624|3615|3578|3793|1343|2890,M,45,7,13211,Battlefield Earth (2000),Action|Sci-Fi,0
1173,1042,4,997739066,1.0,2268|3949|2442|147|2686|2336|1416|165|1608|780,F,25,7,10019,That Thing You Do! (1996),Comedy,1
1176,3489,3,974859294,1.0,2622|367|2067|3037|1953|1247|3196|1225|920|1296,M,56,1,44256,Hook (1991),Adventure|Fantasy,0
1177,647,5,974858276,1.0,1873|1584|2336|293|2268|590|34|866|1358|296,F,25,17,01453,Courage Under Fire (1996),Drama|War,1
1182,3435,5,1035407717,1.0,3504|1213|1193|2289|915|356|1103|1927|898|2366,M,1,10,91326,Double Indemnity (1944),Crime|Film-Noir,1
1821,3435,4,974699508,1.0,923|2203|920|3462|954|936|2210|2904|3307|3134,M,25,20,43315,Double Indemnity (1944),Crime|Film-Noir,1
3443,3435,5,967304440,1.0,930|1267|1653|1334|3702|2657|1206|924|1199|541,F,35,17,48219,Double Indemnity (1944),Crime|Film-Noir,1
1184,2392,2,974856941,1.0,3|2598|3565|3156|5|587|450|1569|2683|3301,F,25,4,92354,Jack Frost (1998),Comedy|Drama,0
5410,2392,2,960245080,1.0,2856|2049|2716|2599|3543|2770|1127|3675|3735|3699,F,45,2,21212,Jack Frost (1998),Comedy|Drama,0
1187,3484,2,975231894,1.0,1485|2572|780|586|39|364|595|1393|356|588,F,1,0,90210,"Skulls, The (2000)",Thriller,0
2245,3484,3,974596477,1.0,3597|3316|3798|3409|3300|3743|3616|3752|3536|3893,M,1,10,60007,"Skulls, The (2000)",Thriller,0
4002,3484,3,971274846,1.0,3408|3481|2300|1281|1200|3703|1221|1198|1136|1230,M,45,16,20880,"Skulls, The (2000)",Thriller,0
1189,2108,4,974850643,1.0,249|555|1307|17|3108|1265|2692|39|417|2248,M,25,0,85712,L.A. Story (1991),Comedy|Romance,1
1194,2143,2,1036963229,1.0,3791|1088|1289|1663|2150|3649|2114|1302|2243|1186,F,25,1,95617,Legend (1985),Adventure|Fantasy|Romance,0
1195,805,4,979417161,1.0,3751|3578|3510|1986|1985|1983|2121|3708|1991|2097,F,1,10,13907,"Time to Kill, A (1996)",Drama,1
3572,805,3,966736118,1.0,73|1678|3418|3260|36|150|2686|529|515|1233,M,35,11,04287,"Time to Kill, A (1996)",Drama,0
1210,21,4,975527656,1.0,1610|1242|2944|3703|1387|1277|1240|1214|2692|1198,M,25,17,27519,Get Shorty (1995),Action|Comedy|Drama,1
2752,21,4,973270387,1.0,3108|2302|661|2883|1747|1923|483|1061|1517|2916,M,25,15,77006,Get Shorty (1995),Action|Comedy|Drama,1
1213,1219,5,978658069,1.0,1929|955|2762|1252|1178|3360|986|969|1269|357,M,50,0,91505,Psycho (1960),Horror|Thriller,1
1346,1219,5,974921399,1.0,2160|3793|2917|592|2000|3784|3858|3785|2987|3948,M,35,20,27607,Psycho (1960),Horror|Thriller,1
3478,1219,4,967120177,1.0,1267|2183|904|911|2078|1028|951|1269|901|3088,M,25,7,10019,Psycho (1960),Horror|Thriller,1
5918,1219,3,982791560,1.0,3863|3578|47|1997|2138|1198|1258|1196|608|3471,M,25,12,55105,Psycho (1960),Horror|Thriller,0
1216,3760,4,974925163,1.0,2137|2090|1077|1964|1136|3421|1252|3020|288|3519,M,25,2,90292,"Kentucky Fried Movie, The (1977)",Comedy,1
4296,3760,4,965270744,1.0,3836|3763|3812|3834|3788|3801|2987|2070|3384|2840,M,56,6,33030,"Kentucky Fried Movie, The (1977)",Comedy,1
1221,2794,5,974843590,1.0,38|840|2468|673|2014|2082|3243|135|2471|1911,M,18,0,19134,European Vacation (1985),Comedy,1
1222,1079,5,975027917,1.0,1394|3384|299|3510|2959|223|2804|1207|2762|50,M,35,0,52162,"Fish Called Wanda, A (1988)",Comedy,1
4908,1079,4,962686944,1.0,2716|1259|1288|3421|3361|1294|1080|2804|1278|1223,M,35,15,85282,"Fish Called Wanda, A (1988)",Comedy,1
5202,1079,2,999149606,1.0,2922|3681|3037|1304|1209|260|1953|296|1089|1201,M,18,4,02871,"Fish Called Wanda, A (1988)",Comedy,0
1224,3624,2,988393469,1.0,3319|1635|3755|3795|3408|3747|233|2616|2996|210,M,50,13,02125,Shanghai Noon (2000),Action,0
5289,3624,4,974425874,1.0,3871|3927|3481|3859|2747|1321|3783|3749|3683|471,M,45,2,94102,Shanghai Noon (2000),Action,1
1226,3916,2,974837046,1.0,3943|3949|3915|3910|3893|3896|1193|2102,M,18,20,07087,Remember the Titans (2000),Drama,0
1236,1200,3,974833307,1.0,3698|2405|1127|2115|2000|2194|919|3101|3868|589,F,25,1,48316,Aliens (1986),Action|Sci-Fi|Thriller|War,0
2808,1200,5,991922540,1.0,2660|1210|1270|866|1173|1958|733|708|2245|1954,M,56,16,60610,Aliens (1986),Action|Sci-Fi|Thriller|War,1
3130,1200,3,969250331,1.0,50|1617|593|1387|2288|1258|69|2791|1270|1080,M,25,7,32835,Aliens (1986),Action|Sci-Fi|Thriller|War,0
3772,1200,5,966046383,1.0,1927|1320|1690|1214|3701|2792|2791|413|1274|3841,M,35,17,06074,Aliens (1986),Action|Sci-Fi|Thriller|War,1
1243,2011,4,1045866851,1.0,2739|1962|2010|3735|3418|2112|1729|377|1678|1251,M,35,15,92627,Back to the Future Part II (1989),Comedy|Sci-Fi,1
3321,2011,4,967919023,1.0,1375|1374|1240|1210|3703|1376|3671|3074|1965|2915,M,35,1,95380,Back to the Future Part II (1989),Comedy|Sci-Fi,1
1245,2968,5,974829710,1.0,2916|3527|1584|1374|2662|1097|1210|3702|2529|2288,M,25,17,80461,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,1
3923,2968,4,965713010,1.0,1073|1077|1220|1968|921|1080|3814|3451|2080|2788,M,35,2,92115,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,1
4109,2968,3,965370734,1.0,3576|3703|3702|589|3793|1240|1199|1301|3471|924,M,35,3,97202,Time Bandits (1981),Adventure|Fantasy|Sci-Fi,0
1254,1888,5,974823543,1.0,2485|2146|378|2581|3528|1735|2062|2316|2443|1088,F,18,1,02144,Hope Floats (1998),Comedy|Drama|Romance,1
1262,3825,3,974822596,1.0,3752|3755|3827|3578|3911|3753|3555|3510|3481|3948,M,25,4,22903,Coyote Ugly (2000),Drama,0
5886,3825,1,971277293,1.0,3831|3852|3755|3481|3751|1218|1619|1730|2959|3317,M,25,20,02139,Coyote Ugly (2000),Drama,0
1273,3448,3,974817109,1.0,633|2406|3129|3925|3422|1184|45|21|1081|1794,M,35,2,19123,"Good Morning, Vietnam (1987)",Comedy|Drama|War,0
2573,3448,4,973909054,1.0,356|110|1183|1090|1208|2944|3366|1294|1272|1263,M,45,16,94536,"Good Morning, Vietnam (1987)",Comedy|Drama|War,1
1298,1274,3,974854801,1.0,828|1378|1379|1278|2857|383|1674|919|1073|1059,M,35,6,33615,Akira (1988),Adventure|Animation|Sci-Fi|Thriller,0
1303,899,5,1042300370,1.0,3677|3752|2796|2423|2378|1701|2111|2463|52|1235,M,25,19,94111,Singin' in the Rain (1952),Musical|Romance,1
1311,1342,1,974789645,1.0,1333|3499|1219|2716|3781|3782|2389|3744|3729|2023,M,18,10,90274,Candyman (1992),Horror,0
1316,3596,2,974779915,1.0,2792|3929|2791|2396|2070|3185|2686|968|2526|2390,M,50,2,50310,Screwed (2000),Comedy,0
1322,2455,3,974788491,1.0,1097|541|750|515|2764|3100|2739|538|3255|1962,M,56,0,94043,"Fly, The (1986)",Horror|Sci-Fi,0
1323,2146,2,974860430,1.0,1230|3244|3548|3872|971|2080|1103|938|1237|3341,F,35,2,11218,St. Elmo's Fire (1985),Drama|Romance,0
1329,2539,4,1042489103,1.0,3751|2067|3897|3911|1197|2194|3868|2478|1407|2321,M,18,14,60194,Analyze This (1999),Comedy,1
1331,1962,4,974953881,1.0,1082|21|1124|1682|3163|3360|2171|1272|3386|2357,M,45,0,12065,Driving Miss Daisy (1989),Drama,1
1352,2131,4,1045083237,1.0,1572|2427|3176|1245|1132|2983|2732|1872|1221|1213,M,35,20,94122,Autumn Sonata (H�stsonaten ) (1978),Drama,1
1355,1947,5,1027889750,1.0,1393|2941|3668|1094|930|900|1265|17|293|969,F,45,20,04240,West Side Story (1961),Musical|Romance,1
1363,549,5,974769761,1.0,77|246|2064|2289|3060|2759|2599|1265|2997|2396,M,50,7,01915,Thirty-Two Short Films About Glenn Gould (1993),Documentary,1
1371,2769,2,974848734,1.0,3718|3188|3859|3536|3357|3855|2028|1213|1041|36,F,50,2,60657,"Yards, The (1999)",Crime|Mystery,0
1372,1831,2,974770806,1.0,3156|379|1676|780|2628|2571|480|589|3826|3114,M,1,10,95123,Lost in Space (1998),Action|Sci-Fi|Thriller,0
1375,1172,5,974768808,1.0,356|3108|1643|377|1554|2125|2108|440|3358|1357,F,45,5,95136,Cinema Paradiso (1988),Comedy|Drama|Romance,1
1380,1030,3,980563307,1.0,112|2406|1198|3638|1676|3033|3300|3396|1197|3114,M,1,10,58078,Pete's Dragon (1977),Adventure|Animation|Children's|Musical,0
2003,1030,4,974678423,1.0,3157|2687|2082|2|586|569|1032|3615|1907|2137,M,1,10,80014,Pete's Dragon (1977),Adventure|Animation|Children's|Musical,1
1394,3882,3,974764665,1.0,3911|3897|2456|2454|2455|3920|3512|480|2791|1035,F,25,3,94117,Bring It On (2000),Comedy,0
1398,3788,4,974764524,1.0,3730|1913|942|924|906|1264|1212|1617|913|904,F,56,16,94904,Blowup (1966),Drama|Mystery,1
1401,1206,1,974763735,1.0,36|1198|1304|1265|1231|2300|2289|3363|2132|290,F,18,1,94578,"Clockwork Orange, A (1971)",Sci-Fi,0
4686,1206,5,963627535,1.0,924|3448|897|2662|1210|2067|1263|920|2028|1294,M,18,1,50201,"Clockwork Orange, A (1971)",Sci-Fi,1
1407,3301,2,983840219,1.0,3755|3185|3534|3535|3747|3753|3515|3578|3510|3317,F,35,15,53704,"Whole Nine Yards, The (2000)",Comedy|Crime,0
1838,3301,4,974698127,1.0,3863|3555|3623|3185|3510|1079|1061,M,35,7,10011,"Whole Nine Yards, The (2000)",Comedy|Crime,1
2634,3301,3,980343049,1.0,3298|3317|3578|3320|3751|2094|316|3082|2023|748,M,56,1,15701,"Whole Nine Yards, The (2000)",Comedy|Crime,0
1408,1350,3,975453041,1.0,1321|3476|1997|2160|1219|1214|1258|3020|434|1391,M,25,0,90046,"Omen, The (1976)",Horror,0
1412,1682,5,974765227,1.0,2355|2699|1584|1356|1221|858|592|2762|2916|1252,M,25,17,94089,"Truman Show, The (1998)",Drama,1
1671,1682,3,1027113450,1.0,2496|2369|2029|2077|2362|2164|2188|3791|2417|2967,M,35,0,98368,"Truman Show, The (1998)",Drama,0
5170,1682,5,961982750,1.0,1449|714|319|2762|125|2791|2863|2333|741|3499,M,18,4,63141,"Truman Show, The (1998)",Drama,1
1426,2502,4,1044318406,1.0,1304|1247|916|1717|1407|3911|372|1200|599|1220,M,18,14,94070,Office Space (1999),Comedy|Romance,1
1565,2502,3,974739917,1.0,3614|1485|367|1966|1414|1732|3809|1042|3108|144,M,45,17,78731,Office Space (1999),Comedy|Romance,0
1434,2634,4,975001823,1.0,1985|1991|2633|2513|1982|2555|433|2052|1485|267,F,1,10,495321,"Mummy, The (1959)",Horror,1
1439,541,4,974757744,1.0,1179|942|1248|2186|3435|1617|922|913|1267|2203,M,35,3,98037,Blade Runner (1982),Film-Noir|Sci-Fi,1
1840,541,5,974698920,1.0,1748|3435|913|1267|3702|2116|3471|2657|1214|1206,M,25,12,11217,Blade Runner (1982),Film-Noir|Sci-Fi,1
3122,541,4,969326094,1.0,2726|3435|942|1617|2066|1252|3176|3481|3408|3083,F,25,7,22209,Blade Runner (1982),Film-Noir|Sci-Fi,1
3605,541,5,967323749,1.0,1573|175|778|1258|1479|356|1960|110|1262|1208,M,18,12,60640,Blade Runner (1982),Film-Noir|Sci-Fi,1
