userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
2900,1249,4,972268800,1.0,2395|2371|1257|3552|1799|953|440|1025|431|16,M,18,12,95120,Nikita (La Femme Nikita) (1990),Thriller,1
1340,2815,1,1030026477,1.0,1754|3000|293|1371|3535|3298|3773|3250|344|2726,M,25,7,14302,Iron Eagle (1986),Action|War,0
1342,380,4,974774844,1.0,1573|2628|3418|2058|377|2916|474|3256|555|1215,M,35,0,94560,True Lies (1994),Action|Adventure|Comedy|Romance,1
1616,380,1,989848796,1.0,1917|996|2893|507|2273|1597|2278|474|1429|1608,M,25,0,16101,True Lies (1994),Action|Adventure|Comedy|Romance,0
1629,380,4,974718847,1.0,1608|165|1527|1573|2490|349|2273|3527|480|1127,M,18,4,10003,True Lies (1994),Action|Adventure|Comedy|Romance,1
2174,380,3,974614816,1.0,207|2340|377|2721|58|2761|105|896|507|562,M,50,12,87505,True Lies (1994),Action|Adventure|Comedy|Romance,0
4070,380,2,991713814,1.0,288|2427|3019|1198|1215|788|1375|1676|2528|1374,M,25,15,93107,True Lies (1994),Action|Adventure|Comedy|Romance,0
1344,1835,4,974775054,1.0,1197|1394|3489|1073|2797|2087|1376|1374|1580|2664,F,25,9,43420,City of Angels (1998),Romance,1
1947,1835,1,974697008,1.0,1211|2968|1073|2174|2138|2872|1997|2664|1258|1387,M,25,7,94041,City of Angels (1998),Romance,0
1347,3756,4,1009666184,1.0,3851|587|708|2166|2496|2125|2978|302|440|2581,F,18,1,11375,"Golden Bowl, The (2000)",Drama,1
1354,3756,3,1010433244,1.0,3556|3915|3545|3130|650|1136|1321|1344|1285|1222,F,25,2,94040,"Golden Bowl, The (2000)",Drama,0
2824,3756,4,1034602863,1.0,2396|1206|3618|1047|163|2167|112|861|3178|1917,M,18,4,02111,"Golden Bowl, The (2000)",Drama,1
1348,3147,4,1045188152,1.0,2300|881|54|1009|2|1806|1012|3948|912|1073,F,1,10,04240,"Green Mile, The (1999)",Drama|Thriller,1
2728,3147,5,973265856,1.0,1198|1372|2407|1356|1376|1374|1210|1097|1200|1214,M,35,12,27614,"Green Mile, The (1999)",Drama|Thriller,1
3867,3147,5,965848959,1.0,2858|10|3699|3479|2640|349|1015|2470|2046|1356,M,35,3,45215,"Green Mile, The (1999)",Drama|Thriller,1
4580,3147,3,968548498,1.0,3129|3813|1732|3148|3809|3044|1296|1244|1235|2927,F,56,13,97113,"Green Mile, The (1999)",Drama|Thriller,0
5052,3147,5,962491733,1.0,919|1204|2025|1249|2132|541|2761|3753|1657|1726,M,35,16,02536,"Green Mile, The (1999)",Drama|Thriller,1
5228,3147,4,961637932,1.0,2762|2997|2959|2858|3006|223|356|2028|1207|2571,M,1,0,75070,"Green Mile, The (1999)",Drama|Thriller,1
5416,3147,1,960225180,1.0,608|593|1079|1304|1259|34|1270|1278|910|1,F,25,5,01801,"Green Mile, The (1999)",Drama|Thriller,0
5748,3147,4,965594050,1.0,1387|3753|2889|3624|2335|3623|2826|1673|364|3100,M,25,0,92155,"Green Mile, The (1999)",Drama|Thriller,1
5923,3147,5,1016217405,1.0,3536|3752|3755|3160|3578|3481|3868|608|589|2706,M,25,7,05401,"Green Mile, The (1999)",Drama|Thriller,1
1350,593,5,974775071,1.0,3174|45|2321|1259|3751|2384|1307|1288|1537|1080,F,35,0,90278,"Silence of the Lambs, The (1991)",Drama|Thriller,1
1978,593,4,1015281971,1.0,2706|480|786|1797|3785|2819|2353|3147|2273|1704,M,1,10,43357,"Silence of the Lambs, The (1991)",Drama|Thriller,1
4824,593,4,970605195,1.0,3753|1356|1259|3252|319|2022|3125|1234|1080|1214,M,25,7,55411,"Silence of the Lambs, The (1991)",Drama|Thriller,1
4894,593,5,962734052,1.0,480|1227|1209|1210|110|1036|457|1233|1196|1320,M,35,7,14607,"Silence of the Lambs, The (1991)",Drama|Thriller,1
5214,593,5,961556937,1.0,1096|1299|1231|296|1213|1225|318|1962|708,F,35,9,07452,"Silence of the Lambs, The (1991)",Drama|Thriller,1
5777,593,5,958160957,1.0,3006|1207|919|2427|151|356|1090|1263|1222|2067,M,1,0,05667,"Silence of the Lambs, The (1991)",Drama|Thriller,1
1351,2804,5,974772306,1.0,34|2014|2918|232|2762|1036|47|1617|733|50,F,25,17,98034,"Christmas Story, A (1983)",Comedy|Drama,1
1827,2804,5,979277087,1.0,1029|3893|3556|3911|260|2997|608|296|3751|318,F,25,1,07721,"Christmas Story, A (1983)",Comedy|Drama,1
3933,2804,5,965702308,1.0,1265|608|1196|260|1225|593|2761|1203|318|3114,F,35,6,48073,"Christmas Story, A (1983)",Comedy|Drama,1
1356,2580,1,979709215,1.0,1240|1206|1199|260|541|2985|1221|1034|1252|1407,F,18,4,91706,Go (1999),Crime,0
1792,2580,5,974701369,1.0,2268|653|608|361|539|2496|2424|2006|247|377,F,25,2,53523,Go (1999),Crime,1
5083,2580,4,963446615,1.0,2424|2396|3526|1892|1711|2001|3773|31|2505|662,M,25,4,16803,Go (1999),Crime,1
1357,1996,1,974772231,1.0,3923|2651|70|1334|426|2519|1339|1130|2633|3928,M,45,0,34116,Poltergeist III (1988),Horror|Thriller,0
1968,1996,1,974744102,1.0,3101|1036|1674|494|349|1518|832|454|474|3728,M,25,11,85258,Poltergeist III (1988),Horror|Thriller,0
3962,1996,4,965676525,1.0,1995|2477|3715|2942|2815|3766|1373|2816|2422|3109,F,56,0,98115,Poltergeist III (1988),Horror|Thriller,1
1360,1721,2,974774549,1.0,151|3448|3723|1784|2912|3271|1682|592|1729|3334,M,25,20,14895,Titanic (1997),Drama|Romance,0
1904,1721,4,974761931,1.0,3100|628|3246|3255|1012|1682|1961|953|3250|1704,M,18,1,30115,Titanic (1997),Drama|Romance,1
3113,1721,5,1042951637,1.0,593|2125|1059|1372|1370|2273|1845|1874|1552|380,M,25,10,55414,Titanic (1997),Drama|Romance,1
3545,1721,1,966860005,1.0,1865|164|1748|1179|3683|1617|922|1252|1387|1197,M,35,12,92507,Titanic (1997),Drama|Romance,0
4528,1721,4,981322182,1.0,25|2064|14|3176|2762|2396|2734|3623|3160|3148,M,25,14,27605,Titanic (1997),Drama|Romance,1
1361,421,4,974772079,1.0,1035|1028|3071|2020|3039|342|3408|3404|1060|2028,F,25,0,97401,Black Beauty (1994),Adventure|Children's,1
1362,1949,4,979432976,1.0,3000|1212|3730|1136|3090|608|922|904|1252|1233,M,35,12,75069,"Man for All Seasons, A (1966)",Drama,1
1367,3510,4,974773341,1.0,318|3508|590|2951|2922|2921|1266|1201|3681|1923,M,25,12,53707,Frequency (2000),Drama|Thriller,1
1423,3510,2,974760518,1.0,3160|2541|2706|3578|3328|3408|3910|3302|3569|3535,M,25,4,08540,Frequency (2000),Drama|Thriller,0
1588,3510,4,974735475,1.0,3481|3507|2395|3712|3210|1259|1394|497|3361|3671,M,25,11,22043,Frequency (2000),Drama|Thriller,1
2098,3510,4,974656297,1.0,3624|2455|2291|2160|1673|110|3160|2858|1259|3879,M,35,20,48067,Frequency (2000),Drama|Thriller,1
2136,3510,4,974646086,1.0,3513|3555|3755|3623|3753|828|520|2724|1064|2012,M,35,18,13027,Frequency (2000),Drama|Thriller,1
2656,3510,5,973531630,1.0,2018|2796|1982|1219|2490|165|2763|2881|1544|1876,M,56,13,32837,Frequency (2000),Drama|Thriller,1
3340,3510,4,978175559,1.0,3578|3624|3753|1659|3354|1250|3148|3408|3225|848,M,45,16,48097,Frequency (2000),Drama|Thriller,1
3424,3510,5,975562172,1.0,2706|1722|832|1892|1835|3247|1641|1680|2394|1396,M,25,6,92111,Frequency (2000),Drama|Thriller,1
3624,3510,3,1011026020,1.0,3055|1250|951|1693|3787|1479|1676|1377|1552|288,M,25,12,60068,Frequency (2000),Drama|Thriller,0
4322,3510,5,976572604,1.0,3147|3753|3114|1|2858|2881|695|292|3686|736,F,50,6,75605,Frequency (2000),Drama|Thriller,1
4486,3510,1,965013208,1.0,,M,35,8,98674,Frequency (2000),Drama|Thriller,0
1369,3310,4,1014452808,1.0,2158|1285|585|150|2134|1225|2649|3733|353|2706,M,25,5,12308,"Kid, The (1921)",Action,1
1751,3310,4,974702706,1.0,3927|1580|3624|480|2291|1035|110|2858|589|1249,M,35,20,77024,"Kid, The (1921)",Action,1
5756,3310,1,958258761,1.0,1947|3617|3564|3565|1225|919|2396|720|2858|912,F,1,10,98110,"Kid, The (1921)",Action,0
1379,2355,4,974768019,1.0,2997|524|144|2160|3932|2455|2291|1035|2858|1259,F,56,13,93448,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
1507,2355,4,974748811,1.0,2687|2081|364|1907|2078|1029|2857|3213|2096|2080,M,35,17,95476,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
3879,2355,3,965829988,1.0,2959|454|3298|2340|3773|3802|3764|2002|3177|2889,M,25,3,83687,"Bug's Life, A (1998)",Animation|Children's|Comedy,0
4419,2355,3,965127589,1.0,2694|3005|2699|2683|2858|3615|3798|3755|3510|1968,F,45,12,15801,"Bug's Life, A (1998)",Animation|Children's|Comedy,0
4638,2355,1,1024675011,1.0,589|3948|1240|2959|3578|3175|2194|616|2139|2090,M,25,4,55417,"Bug's Life, A (1998)",Animation|Children's|Comedy,0
5137,2355,4,964337883,1.0,21|551|588|2395|441|39|3108|663|562|3174,M,18,18,65265,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
5375,2355,4,960414731,1.0,551|1580|1747|708|1449|2384|1517|125|1215|1641,M,25,0,02131,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
5464,2355,4,959900410,1.0,2349|1641|150|1186|272|1183|3210|3471|2949|1208,M,35,7,77079,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
1382,3090,5,975135838,1.0,1267|213|1927|3467|3089|904|1284|3095|912|1254,F,45,1,92100,Matewan (1987),Drama,1
1386,3608,5,976145893,1.0,2681|1270|2174|467|471|1897|3469|3296|3396|1673,F,25,0,07026,Pee-wee's Big Adventure (1985),Comedy,1
2263,3608,3,974585798,1.0,3210|471|785|1042|3448|357|3108|21|2000|2463,M,25,6,70508,Pee-wee's Big Adventure (1985),Comedy,0
4086,3608,5,965518090,1.0,79|2688|2881|3005|10|2707|3176|350|662|2762,F,1,10,55391,Pee-wee's Big Adventure (1985),Comedy,1
4850,3608,1,962835058,1.0,2407|3501|2081|2716|1259|1307|1270|1610|2762|986,F,45,3,44555,Pee-wee's Big Adventure (1985),Comedy,0
5072,3608,3,962450538,1.0,597|2302|1235|367|2918|2384|356|2406|1641|2174,M,45,17,97330,Pee-wee's Big Adventure (1985),Comedy,0
5543,3608,4,1039364898,1.0,1307|2062|3483|3802|1967|2193|2174|2161|3793|3744,M,25,17,97401,Pee-wee's Big Adventure (1985),Comedy,1
1389,1758,5,1038286187,1.0,3252|2071|3723|1810|539|2268|3418|3105|1271|62,M,25,17,19801,Dangerous Beauty (1998),Drama,1
1390,94,4,1033705607,1.0,1735|2502|919|1350|1345|2455|1994|1333|1278|1258,M,35,16,99352,Beautiful Girls (1996),Drama,1
1712,94,3,1012114599,1.0,3552|3071|161|2231|3111|555|2795|474|1909|497,M,25,0,73003,Beautiful Girls (1996),Drama,0
1391,3072,3,974862434,1.0,3363|1307|34|1172|2791|1294|2716|1270|1238|2405,M,35,15,20723,Moonstruck (1987),Comedy,0
4559,3072,5,964506785,1.0,1079|3070|2064|3396|1285|1235|1175|2788|1304|3671,M,25,7,05346,Moonstruck (1987),Comedy,1
5958,3072,5,957404090,1.0,2361|1136|3363|1234|2968|3204|1200|2527|3074|3037,M,45,14,94301,Moonstruck (1987),Comedy,1
1392,3781,2,974768672,1.0,2528|2109|3244|3508|3198|3066|1954|3152|3671|1955,M,45,3,90006,Shaft in Africa (1973),Action|Crime,0
1393,2318,4,975359914,1.0,1729|994|475|480|2439|1834|364|293|272|1396,M,18,4,06430,Happiness (1998),Comedy,1
1445,2318,5,974757941,1.0,3754|1127|858|193|1676|2959|1748|3703|3702|290,M,25,2,98109,Happiness (1998),Comedy,1
4085,2318,4,1043809240,1.0,3593|415|1380|329|2393|2052|1035|350|725|420,F,25,6,79416,Happiness (1998),Comedy,1
1395,3735,4,1043014283,1.0,2450|327|405|442|2672|1690|674|1205|1924|1391,M,25,2,07026,Serpico (1973),Crime|Drama,1
2079,3735,5,976157245,1.0,1127|3300|1672|1590|1779|1544|2722|1479|2232|1752,M,1,10,45241,Serpico (1973),Crime|Drama,1
3613,3735,5,992929114,1.0,1234|1221|2561|707|1061|3178|999|1799|1805|2268,M,25,0,37205,Serpico (1973),Crime|Drama,1
4874,3735,5,962782024,1.0,3334|1234|50|1953|1945|1523|910|1084|3741|3362,F,25,4,70808,Serpico (1973),Crime|Drama,1
4991,3735,3,962592425,1.0,3733|3789|3704|3703|3702|2762|3006|1082|2501|1198,F,56,14,91791,Serpico (1973),Crime|Drama,0
5313,3735,5,960920515,1.0,3699|3668|3734|3685|3657|3702|3678|3723|3656|3732,M,56,0,55406,Serpico (1973),Crime|Drama,1
5378,3735,4,960404002,1.0,3729|3711|3699|3685|3733|3713|3704|3702|3678|3681,M,35,18,10463,Serpico (1973),Crime|Drama,1
5483,3735,5,962017104,1.0,3685|253|43|580|266|1680|230|24|350|2112,F,25,6,15202,Serpico (1973),Crime|Drama,1
1397,1256,4,974764648,1.0,3363|2804|951|1136|1230|1204|858|2858|1221|1084,M,35,7,55901,Duck Soup (1933),Comedy|War,1
4037,1256,5,965507476,1.0,1269|953|923|912|952|2731|908|1948|3668|3028,M,50,16,80206,Duck Soup (1933),Comedy|War,1
1403,3701,4,974764423,1.0,3927|1376|1372|1356|2916|1527|3699|1653|1374|671,F,25,0,53713,Alien Nation (1988),Crime|Drama|Sci-Fi,1
1406,2432,4,974763223,1.0,1393|1682|34|296|262|2858|1704|593|1213|527,M,25,4,91911,Stepmom (1998),Drama,1
1409,742,2,974763856,1.0,1573|1527|480|3033|2916|1580|1748|3175|3793|2968,M,18,4,97215,Thinner (1996),Horror|Thriller,0
1413,275,1,1014427993,1.0,1292|3514|1254|1179|3435|2937|680|2594|1247|1204,M,18,3,98122,Mixed Nuts (1994),Comedy,0
1414,1205,5,974761806,1.0,292|2616|990|9|442|2617|786|376|1552|2490,M,18,4,85035,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
1688,1205,5,974798636,1.0,1258|541|1256|1200|74|3052|1639|180|2046|1580,F,18,4,34243,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
3292,1205,4,971021883,1.0,2253|3039|553|2916|2180|1721|1555|852|805|2968,F,50,6,79410,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
3508,1205,4,966974881,1.0,1573|2140|3864|2916|2365|3527|3300|1127|2571|1214,M,18,4,02151,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
5011,1205,4,1039132069,1.0,2167|3246|173|2722|29|198|610|2712|2810|3535,M,18,4,64154,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
1415,3241,3,1044637667,1.0,899|2018|3787|2728|1527|1222|3624|971|912|3037,M,45,14,22901,"Cup, The (Ph�rpa) (1999)",Comedy,0
1933,3241,5,974692445,1.0,804|3515|3538|3535|3160|1249|1171|3481|2858|3948,M,18,19,94703,"Cup, The (Ph�rpa) (1999)",Comedy,1
1959,3241,3,991274235,1.0,3893|3852|3317|3897|1296|17|994|1293|1084|1957,F,50,13,53092,"Cup, The (Ph�rpa) (1999)",Comedy,0
2724,3241,4,979991606,1.0,497|1224|2701|2987|2070|2762|2598|2686|2761|3115,F,45,2,27514,"Cup, The (Ph�rpa) (1999)",Comedy,1
5157,3241,2,989799246,1.0,1234|58|265|1674|2065|2020|1947|899|1296|1172,M,35,1,74012,"Cup, The (Ph�rpa) (1999)",Comedy,0
1418,2764,2,974774561,1.0,3764|387|2468|2002|1379|3444|2409|292|145|3107,M,18,4,48197,"Thomas Crown Affair, The (1968)",Crime|Drama|Thriller,0
1421,1357,4,1042677302,1.0,1856|97|246|750|1172|1639|3897|1207|111|899,F,1,10,53704,Shine (1996),Drama|Romance,1
2396,1357,4,974292154,1.0,595|2599|150|28|265|457|232|2762|994|2396,F,18,0,22102,Shine (1996),Drama|Romance,1
5429,1357,5,960077473,1.0,497|3072|1777|52|1641|2996|1246|62|1678|838,F,25,1,02460,Shine (1996),Drama|Romance,1
5559,1357,4,959377157,1.0,475|16|1183|1465|3147|1095|3386|110|3100|534,M,50,1,77706,Shine (1996),Drama|Romance,1
1424,2600,5,974759520,1.0,1342|70|1717|3264|532|366|2560|1215|2710|2167,M,35,0,28209,eXistenZ (1999),Action|Sci-Fi|Thriller,1
1608,2600,2,974730877,1.0,3114|2070|2762|314|2396|2395|2670|2734|2310|913,M,25,11,75230,eXistenZ (1999),Action|Sci-Fi|Thriller,0
2001,2600,2,974686195,1.0,2672|3384|3176|2841|2762|3273|1513|2013|2901|968,M,50,1,48197,eXistenZ (1999),Action|Sci-Fi|Thriller,0
2748,2600,4,977375534,1.0,1212|933|2005|1732|950|801|1025|2137|2085|3397,M,25,4,85719,eXistenZ (1999),Action|Sci-Fi|Thriller,1
3137,2600,5,969052699,1.0,2337|3176|2841|2070|2762|2395|3081|2692|2734|3160,M,25,11,11217,eXistenZ (1999),Action|Sci-Fi|Thriller,1
3252,2600,2,968290385,1.0,2716|2959|2881|1127|2858|2628|2353|912,M,50,0,76067,eXistenZ (1999),Action|Sci-Fi|Thriller,0
5370,2600,2,960485723,1.0,2841|3175|223|2770|1272|2115,M,25,12,98074,eXistenZ (1999),Action|Sci-Fi|Thriller,0
5792,2600,3,1001014785,1.0,86|2763|2395|2734|2390|2599|2908|3863|223|2683,M,25,17,43201,eXistenZ (1999),Action|Sci-Fi|Thriller,0
1428,2456,2,975167623,1.0,3926|144|524|3675|2454|3930|1580|3627|480|268,F,45,11,40204,"Fly II, The (1989)",Horror|Sci-Fi,0
2920,2456,2,971699087,1.0,3301|2533|2529|110|1965|1259|1090|1197|608|908,M,25,2,55116,"Fly II, The (1989)",Horror|Sci-Fi,0
1433,1681,2,974760886,1.0,2253|442|2126|2393|1385|170|648|2881|95|1917,F,18,14,49505,Mortal Kombat: Annihilation (1997),Action|Adventure,0
1437,1722,3,977351389,1.0,2952|969|3703|1214|1704|1343|457|1968|1287|1203,M,50,3,89102,Tomorrow Never Dies (1997),Action|Romance|Thriller,0
3368,1722,5,1041863257,1.0,2947|1258|2160|3499|1219|2858|3614|2572|3301|150,M,25,14,55435,Tomorrow Never Dies (1997),Action|Romance|Thriller,1
4173,1722,4,966657783,1.0,2990|165|1580|2001|2353|2406|1608|2916|733|1573,F,18,11,29063,Tomorrow Never Dies (1997),Action|Romance|Thriller,1
4560,1722,4,964815506,1.0,3681|1291|2028|1234|903|553|910|1200|923|919,M,25,0,69301,Tomorrow Never Dies (1997),Action|Romance|Thriller,1
5478,1722,4,959874644,1.0,2671|1356|539|1639|1584|356|225|590|150|597,M,35,7,02766,Tomorrow Never Dies (1997),Action|Romance|Thriller,1
1442,709,1,974765451,1.0,661|2355|2096|2700|2139|3089|3910|299|3160|2360,M,18,2,12345,Oliver & Company (1988),Animation|Children's,0
2157,709,3,974621928,1.0,1033|2018|1022|1907|2137|2096|1282|2080|595|588,F,18,3,45244,Oliver & Company (1988),Animation|Children's,0
1447,1615,3,1045607379,1.0,29|3114|493|3823|162|3551|904|37|2391|2952,M,18,4,80521,"Edge, The (1997)",Adventure|Thriller,0
1859,1615,5,974697037,1.0,912|1694|2997|1214|924|1203|1617|750|1136|1265,F,25,4,66049,"Edge, The (1997)",Adventure|Thriller,1
1451,2312,4,1040976570,1.0,322|3198|3498|1682|1302|2069|2848|2132|1957|150,M,35,20,90012,Children of a Lesser God (1986),Drama,1
4709,2312,3,963513676,1.0,1220|2987|1302|3072|2000|2406|1291|1961|2020|1246,M,45,0,06804,Children of a Lesser God (1986),Drama,0
1458,1748,4,998067221,1.0,1345|3751|1673|2455|2580|924|2529|2081|32|2890,M,1,0,08055,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
1857,1748,5,974696825,1.0,2762|1580|1722|2006|21|480|110|3178|3000|2571,M,1,10,92106,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
2391,1748,2,974296919,1.0,866|695|1610|1089|50|2762|3147|1617|593|1240,M,50,18,13126,Dark City (1998),Film-Noir|Sci-Fi|Thriller,0
4062,1748,4,965483256,1.0,521|183|2353|2763|454|280|2916|1834|1732|1089,M,25,7,60559,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
4359,1748,1,965193865,1.0,3267|47|3147|608|2571|593|590|2028|1059|175,M,18,4,33168,Dark City (1998),Film-Noir|Sci-Fi|Thriller,0
4453,1748,3,965243605,1.0,1909|1356|480|1580|2571|589|1077|1374|1732|1639,M,35,0,95667,Dark City (1998),Film-Noir|Sci-Fi|Thriller,0
4986,1748,4,962592930,1.0,29|1175|589|750|1214|32|924|541|1199|1196,M,18,12,55401,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
1460,3786,3,974774532,1.0,3286|3753|3624|1580|2791|1035|480|3512|2571|2337,F,18,4,95132,But I'm a Cheerleader (1999),Comedy,0
3787,3786,5,966020314,1.0,2413|3763|2369|3163|1296|1235|1197|1639|314|1196,F,25,0,94703,But I'm a Cheerleader (1999),Comedy,1
1461,1589,1,974757270,1.0,1625|1964|800|1913|3476|1617|924|913|903|1252,F,45,0,94115,Cop Land (1997),Crime|Drama|Mystery,0
3602,1589,4,970711066,1.0,1276|2040|3471|2407|745|1206|350|923|3148|2804,M,25,12,55443,Cop Land (1997),Crime|Drama|Mystery,1
6010,1589,4,957464620,1.0,999|1396|2268|1466|296|458|432|2478|996|2012,M,35,0,79606,Cop Land (1997),Crime|Drama|Mystery,1
1464,405,1,974758549,1.0,1036|1127|440|1721|1393|541|3441|3066|3836|1090,M,35,12,75063,Highlander III: The Sorcerer (1994),Action|Sci-Fi,0
2567,405,1,973962456,1.0,412|3671|2951|2401|1201|1266|3066|3519|161|2670,M,25,0,06451,Highlander III: The Sorcerer (1994),Action|Sci-Fi,0
1465,1928,4,974768388,1.0,2633|976|2644|1099|2366|965|594|1931|2648|954,M,50,16,93003,Cimarron (1931),Western,1
1466,2735,3,974757763,1.0,996|2421|3744|2410|2402|95|3729|1917|3698|3444,M,18,4,29201,"Golden Child, The (1986)",Action|Adventure|Comedy,0
1807,2735,3,974742329,1.0,1917|316|1552|1967|2628|2005|3168|2617|2003|2167,M,18,17,20742,"Golden Child, The (1986)",Action|Adventure|Comedy,0
2447,2735,4,974215532,1.0,3394|2717|1091|2478|3014|2796|2151|2794|2372|3846,M,25,14,03051,"Golden Child, The (1986)",Action|Adventure|Comedy,1
5740,2735,2,958406470,1.0,1375|1374|1291|2987|1210|1198|1921|1580|232|2324,M,25,1,60613,"Golden Child, The (1986)",Action|Adventure|Comedy,0
1471,3173,4,974753669,1.0,110|1171|268|2455|589|2791|1673|1259|1249|2858,M,25,17,11106,Any Given Sunday (1999),Drama,1
1492,3173,1,974772622,1.0,288|1527|3418|110|3267|589|3265|1884|2502|171,M,25,12,98102,Any Given Sunday (1999),Drama,0
1762,3173,2,974703064,1.0,296|1914|1358|1639|3007|3408|246|380|1580|2353,M,25,14,75230,Any Given Sunday (1999),Drama,0
1828,3173,3,975386408,1.0,10|3752|3751|110|527|2863|1258|1298|2248|1645,M,18,4,07030,Any Given Sunday (1999),Drama,0
2664,3173,3,973462725,1.0,1409|2249|3430|7|3844|2533|2114|1345|1721|3420,M,35,7,52402,Any Given Sunday (1999),Drama,0
3024,3173,4,970625902,1.0,3316|3408|2701|2986|173|2448|1544|196|1917|329,M,35,17,14302,Any Given Sunday (1999),Drama,1
3965,3173,4,973455210,1.0,3624|3555|3871|1673|480|3298|3178|3117|1020|2457,M,18,11,65202,Any Given Sunday (1999),Drama,1
1473,1017,3,974758272,1.0,968|1028|1963|1344|2067|3507|2944|1209|1952|3468,M,25,14,06511,Swiss Family Robinson (1960),Adventure|Children's,0
1475,1777,3,974755634,1.0,105|1569|1339|3614|509|1393|3261|357|2331|471,F,25,2,75075,"Wedding Singer, The (1998)",Comedy|Romance,0
2870,1777,1,972440921,1.0,2108|21|2427|2725|2291|480|3252|1343|2624|3255,M,50,18,95472,"Wedding Singer, The (1998)",Comedy|Romance,0
3857,1777,5,970151461,1.0,1060|367|2770|1580|2706|3255|3253|588|356|1784,M,18,14,08822,"Wedding Singer, The (1998)",Comedy|Romance,1
4370,1777,3,965181750,1.0,597|500|141|1641|357|2302|34|2396|356|223,M,25,16,07701,"Wedding Singer, The (1998)",Comedy|Romance,0
5760,1777,2,958250572,1.0,562|3253|1454|39|2706|1732|2302|2997|1580|467,M,18,12,10549,"Wedding Singer, The (1998)",Comedy|Romance,0
1477,1212,5,974752987,1.0,3730|335|950|1617|924|904|903|1284|1252|3902,F,45,1,90601,"Third Man, The (1949)",Mystery|Thriller,1
1851,1212,5,1043444480,1.0,1198|555|3039|1729|1297|678|3949|1639|337|2313,M,25,19,59602,"Third Man, The (1949)",Mystery|Thriller,1
5888,1212,5,957795691,1.0,1064|2418|3622|3500|500|2371|1883|356|1958|3552,M,25,20,64114,"Third Man, The (1949)",Mystery|Thriller,1
1478,235,5,974753405,1.0,595|14|3608|1183|509|2108|1094|1265|1228|3404,M,1,10,92620,Ed Wood (1994),Comedy|Drama,1
1482,2467,2,975204654,1.0,903|3386|3751|3176|2762|2396|2395|2692|3753|2490,M,25,7,94132,"Name of the Rose, The (1986)",Mystery,0
1483,3617,1,979914783,1.0,18|2021|2291|353|36|923|1279|3245|3521|2542,M,18,4,54481,Road Trip (2000),Comedy,0
1836,3617,3,979794619,1.0,1466|3176|1573|3505|2551|2344|3102|2118|319|1748,M,25,0,10016,Road Trip (2000),Comedy,0
2131,3617,4,996269609,1.0,2529|2722|435|1603|316|3175|1909|3840|3708|2513,M,25,0,01701,Road Trip (2000),Comedy,1
3987,3617,3,965608093,1.0,3785|3578|3793|2987|2762|2502|3174|2690|2959|3408,F,18,4,01742,Road Trip (2000),Comedy,0
5821,3617,3,979244656,1.0,3751|3793|1266|3508|1641|1198|1617|3008|745|1649,M,25,15,02139,Road Trip (2000),Comedy,0
1485,2918,5,974751956,1.0,1079|2804|3424|1259|34|1784|2858|47|1343|608,F,25,9,80538,Ferris Bueller's Day Off (1986),Comedy,1
2422,2918,5,974238085,1.0,1784|3526|2973|2289|1307|2797|1963|3060|2080|1270,F,50,9,02865,Ferris Bueller's Day Off (1986),Comedy,1
2652,2918,4,973535268,1.0,1307|1270|2797|3504|3072|3421|3210|2788|2973|2804,M,35,20,84010,Ferris Bueller's Day Off (1986),Comedy,1
2796,2918,2,1016198312,1.0,2125|3751|1046|508|2390|2706|2797|955|1673|1073,M,25,14,92104,Ferris Bueller's Day Off (1986),Comedy,0
5390,2918,4,960330982,1.0,3175|2359|1244|3421|3361|3671|3363|1079|1294|1288,M,1,0,78130,Ferris Bueller's Day Off (1986),Comedy,1
1490,442,3,974771908,1.0,292|3717|2528|1388|3020|1792|3430|2405|648|3638,M,50,7,90505,Demolition Man (1993),Action|Sci-Fi,0
4441,442,2,965094125,1.0,112|1573|2353|2571|2028|3178|2889|3174|1078|1393,M,18,4,98105,Demolition Man (1993),Action|Sci-Fi,0
1491,135,1,1033350479,1.0,2355|3105|3060|1095|235|593|858|3671|3396|900,M,18,4,06511,Down Periscope (1996),Comedy,0
3280,135,1,982261093,1.0,2694|2706|553|144|104|3261|1966|2329|3418|1704,M,25,7,33486,Down Periscope (1996),Comedy,0
