userId,movieId,ratting,timestamp,last,histHighRatedMovieIds,gender,age,occupation,zipCode,title,genres,label
1342,380,4,974774844,1.0,1215|555|3256|474|2916|377|2058|3418|2628|1573,M,35,0,94560,True Lies (1994),Action|Adventure|Comedy|Romance,1
1616,380,1,989848796,1.0,1608|1429|474|2278|1597|2273|507|2893|996|1917,M,25,0,16101,True Lies (1994),Action|Adventure|Comedy|Romance,0
1629,380,4,974718847,1.0,1127|480|3527|2273|349|2490|1573|1527|165|1608,M,18,4,10003,True Lies (1994),Action|Adventure|Comedy|Romance,1
2174,380,3,974614816,1.0,562|507|896|105|2761|58|2721|377|2340|207,M,50,12,87505,True Lies (1994),Action|Adventure|Comedy|Romance,0
4070,380,2,991713814,1.0,1374|2528|1676|1375|788|1215|1198|3019|2427|288,M,25,15,93107,True Lies (1994),Action|Adventure|Comedy|Romance,0
1344,1835,4,974775054,1.0,2664|1580|1374|1376|2087|2797|1073|3489|1394|1197,F,25,9,43420,City of Angels (1998),Romance,1
1947,1835,1,974697008,1.0,1387|1258|2664|1997|2872|2138|2174|1073|2968|1211,M,25,7,94041,City of Angels (1998),Romance,0
1347,3756,4,1009666184,1.0,2581|440|302|2978|2125|2496|2166|708|587|3851,F,18,1,11375,"Golden Bowl, The (2000)",Drama,1
1354,3756,3,1010433244,1.0,1222|1285|1344|1321|1136|650|3130|3545|3915|3556,F,25,2,94040,"Golden Bowl, The (2000)",Drama,0
2824,3756,4,1034602863,1.0,1917|3178|861|112|2167|163|1047|3618|1206|2396,M,18,4,02111,"Golden Bowl, The (2000)",Drama,1
1348,3147,4,1045188152,1.0,1073|912|3948|1012|1806|2|1009|54|881|2300,F,1,10,04240,"Green Mile, The (1999)",Drama|Thriller,1
2728,3147,5,973265856,1.0,1214|1200|1097|1210|1374|1376|1356|2407|1372|1198,M,35,12,27614,"Green Mile, The (1999)",Drama|Thriller,1
3867,3147,5,965848959,1.0,1356|2046|2470|1015|349|2640|3479|3699|10|2858,M,35,3,45215,"Green Mile, The (1999)",Drama|Thriller,1
4580,3147,3,968548498,1.0,2927|1235|1244|1296|3044|3809|3148|1732|3813|3129,F,56,13,97113,"Green Mile, The (1999)",Drama|Thriller,0
5052,3147,5,962491733,1.0,1726|1657|3753|2761|541|2132|1249|2025|1204|919,M,35,16,02536,"Green Mile, The (1999)",Drama|Thriller,1
5228,3147,4,961637932,1.0,2571|1207|2028|356|223|3006|2858|2959|2997|2762,M,1,0,75070,"Green Mile, The (1999)",Drama|Thriller,1
5416,3147,1,960225180,1.0,1|910|1278|1270|34|1259|1304|1079|593|608,F,25,5,01801,"Green Mile, The (1999)",Drama|Thriller,0
5748,3147,4,965594050,1.0,3100|364|1673|2826|3623|2335|3624|2889|3753|1387,M,25,0,92155,"Green Mile, The (1999)",Drama|Thriller,1
5923,3147,5,1016217405,1.0,2706|589|608|3868|3481|3578|3160|3755|3752|3536,M,25,7,05401,"Green Mile, The (1999)",Drama|Thriller,1
1350,593,5,974775071,1.0,1080|1537|1288|1307|2384|3751|1259|2321|45|3174,F,35,0,90278,"Silence of the Lambs, The (1991)",Drama|Thriller,1
1978,593,4,1015281971,1.0,1704|2273|3147|2353|2819|3785|1797|786|480|2706,M,1,10,43357,"Silence of the Lambs, The (1991)",Drama|Thriller,1
4824,593,4,970605195,1.0,1214|1080|1234|3125|2022|319|3252|1259|1356|3753,M,25,7,55411,"Silence of the Lambs, The (1991)",Drama|Thriller,1
4894,593,5,962734052,1.0,1320|1196|1233|457|1036|110|1210|1209|1227|480,M,35,7,14607,"Silence of the Lambs, The (1991)",Drama|Thriller,1
5214,593,5,961556937,1.0,708|1962|318|1225|1213|296|1231|1299|1096,F,35,9,07452,"Silence of the Lambs, The (1991)",Drama|Thriller,1
5777,593,5,958160957,1.0,2067|1222|1263|1090|356|151|2427|919|1207|3006,M,1,0,05667,"Silence of the Lambs, The (1991)",Drama|Thriller,1
1351,2804,5,974772306,1.0,50|733|1617|47|1036|2762|232|2918|2014|34,F,25,17,98034,"Christmas Story, A (1983)",Comedy|Drama,1
1827,2804,5,979277087,1.0,318|3751|296|608|2997|260|3911|3556|3893|1029,F,25,1,07721,"Christmas Story, A (1983)",Comedy|Drama,1
3933,2804,5,965702308,1.0,3114|318|1203|2761|593|1225|260|1196|608|1265,F,35,6,48073,"Christmas Story, A (1983)",Comedy|Drama,1
1356,2580,1,979709215,1.0,1407|1252|1034|1221|2985|541|260|1199|1206|1240,F,18,4,91706,Go (1999),Crime,0
1792,2580,5,974701369,1.0,377|247|2006|2424|2496|539|361|608|653|2268,F,25,2,53523,Go (1999),Crime,1
5083,2580,4,963446615,1.0,662|2505|31|3773|2001|1711|1892|3526|2396|2424,M,25,4,16803,Go (1999),Crime,1
1357,1996,1,974772231,1.0,3928|2633|1130|1339|2519|426|1334|70|2651|3923,M,45,0,34116,Poltergeist III (1988),Horror|Thriller,0
1968,1996,1,974744102,1.0,3728|474|454|832|1518|349|494|1674|1036|3101,M,25,11,85258,Poltergeist III (1988),Horror|Thriller,0
3962,1996,4,965676525,1.0,3109|2422|2816|1373|3766|2815|2942|3715|2477|1995,F,56,0,98115,Poltergeist III (1988),Horror|Thriller,1
1360,1721,2,974774549,1.0,3334|1729|592|1682|3271|2912|1784|3723|3448|151,M,25,20,14895,Titanic (1997),Drama|Romance,0
1904,1721,4,974761931,1.0,1704|3250|953|1961|1682|1012|3255|3246|628|3100,M,18,1,30115,Titanic (1997),Drama|Romance,1
3113,1721,5,1042951637,1.0,380|1552|1874|1845|2273|1370|1372|1059|2125|593,M,25,10,55414,Titanic (1997),Drama|Romance,1
3545,1721,1,966860005,1.0,1197|1387|1252|922|1617|3683|1179|1748|164|1865,M,35,12,92507,Titanic (1997),Drama|Romance,0
4528,1721,4,981322182,1.0,3148|3160|3623|2734|2396|2762|3176|14|2064|25,M,25,14,27605,Titanic (1997),Drama|Romance,1
1361,421,4,974772079,1.0,2028|1060|3404|3408|342|3039|2020|3071|1028|1035,F,25,0,97401,Black Beauty (1994),Adventure|Children's,1
1362,1949,4,979432976,1.0,1233|1252|904|922|608|3090|1136|3730|1212|3000,M,35,12,75069,"Man for All Seasons, A (1966)",Drama,1
1367,3510,4,974773341,1.0,1923|3681|1201|1266|2921|2922|2951|590|3508|318,M,25,12,53707,Frequency (2000),Drama|Thriller,1
1423,3510,2,974760518,1.0,3535|3569|3302|3910|3408|3328|3578|2706|2541|3160,M,25,4,08540,Frequency (2000),Drama|Thriller,0
1588,3510,4,974735475,1.0,3671|3361|497|1394|1259|3210|3712|2395|3507|3481,M,25,11,22043,Frequency (2000),Drama|Thriller,1
2098,3510,4,974656297,1.0,3879|1259|2858|3160|110|1673|2160|2291|2455|3624,M,35,20,48067,Frequency (2000),Drama|Thriller,1
2136,3510,4,974646086,1.0,2012|1064|2724|520|828|3753|3623|3755|3555|3513,M,35,18,13027,Frequency (2000),Drama|Thriller,1
2656,3510,5,973531630,1.0,1876|1544|2881|2763|165|2490|1219|1982|2796|2018,M,56,13,32837,Frequency (2000),Drama|Thriller,1
3340,3510,4,978175559,1.0,848|3225|3408|3148|1250|3354|1659|3753|3624|3578,M,45,16,48097,Frequency (2000),Drama|Thriller,1
3424,3510,5,975562172,1.0,1396|2394|1680|1641|3247|1835|1892|832|1722|2706,M,25,6,92111,Frequency (2000),Drama|Thriller,1
3624,3510,3,1011026020,1.0,288|1552|1377|1676|1479|3787|1693|951|1250|3055,M,25,12,60068,Frequency (2000),Drama|Thriller,0
4322,3510,5,976572604,1.0,736|3686|292|695|2881|2858|1|3114|3753|3147,F,50,6,75605,Frequency (2000),Drama|Thriller,1
4486,3510,1,965013208,1.0,,M,35,8,98674,Frequency (2000),Drama|Thriller,0
1369,3310,4,1014452808,1.0,2706|353|3733|2649|1225|2134|150|585|1285|2158,M,25,5,12308,"Kid, The (1921)",Action,1
1751,3310,4,974702706,1.0,1249|589|2858|110|1035|2291|480|3624|1580|3927,M,35,20,77024,"Kid, The (1921)",Action,1
5756,3310,1,958258761,1.0,912|2858|720|2396|919|1225|3565|3564|3617|1947,F,1,10,98110,"Kid, The (1921)",Action,0
1379,2355,4,974768019,1.0,1259|2858|1035|2291|2455|3932|2160|144|524|2997,F,56,13,93448,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
1507,2355,4,974748811,1.0,2080|2096|3213|2857|1029|2078|1907|364|2081|2687,M,35,17,95476,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
3879,2355,3,965829988,1.0,2889|3177|2002|3764|3802|3773|2340|3298|454|2959,M,25,3,83687,"Bug's Life, A (1998)",Animation|Children's|Comedy,0
4419,2355,3,965127589,1.0,1968|3510|3755|3798|3615|2858|2683|2699|3005|2694,F,45,12,15801,"Bug's Life, A (1998)",Animation|Children's|Comedy,0
4638,2355,1,1024675011,1.0,2090|2139|616|2194|3175|3578|2959|1240|3948|589,M,25,4,55417,"Bug's Life, A (1998)",Animation|Children's|Comedy,0
5137,2355,4,964337883,1.0,3174|562|663|3108|39|441|2395|588|551|21,M,18,18,65265,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
5375,2355,4,960414731,1.0,1641|1215|125|1517|2384|1449|708|1747|1580|551,M,25,0,02131,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
5464,2355,4,959900410,1.0,1208|2949|3471|3210|1183|272|1186|150|1641|2349,M,35,7,77079,"Bug's Life, A (1998)",Animation|Children's|Comedy,1
1382,3090,5,975135838,1.0,1254|912|3095|1284|904|3089|3467|1927|213|1267,F,45,1,92100,Matewan (1987),Drama,1
1386,3608,5,976145893,1.0,1673|3396|3296|3469|1897|471|467|2174|1270|2681,F,25,0,07026,Pee-wee's Big Adventure (1985),Comedy,1
2263,3608,3,974585798,1.0,2463|2000|21|3108|357|3448|1042|785|471|3210,M,25,6,70508,Pee-wee's Big Adventure (1985),Comedy,0
4086,3608,5,965518090,1.0,2762|662|350|3176|2707|10|3005|2881|2688|79,F,1,10,55391,Pee-wee's Big Adventure (1985),Comedy,1
4850,3608,1,962835058,1.0,986|2762|1610|1270|1307|1259|2716|2081|3501|2407,F,45,3,44555,Pee-wee's Big Adventure (1985),Comedy,0
5072,3608,3,962450538,1.0,2174|1641|2406|356|2384|2918|367|1235|2302|597,M,45,17,97330,Pee-wee's Big Adventure (1985),Comedy,0
5543,3608,4,1039364898,1.0,3744|3793|2161|2174|2193|1967|3802|3483|2062|1307,M,25,17,97401,Pee-wee's Big Adventure (1985),Comedy,1
1389,1758,5,1038286187,1.0,62|1271|3105|3418|2268|539|1810|3723|2071|3252,M,25,17,19801,Dangerous Beauty (1998),Drama,1
1390,94,4,1033705607,1.0,1258|1278|1333|1994|2455|1345|1350|919|2502|1735,M,35,16,99352,Beautiful Girls (1996),Drama,1
1712,94,3,1012114599,1.0,497|1909|474|2795|555|3111|2231|161|3071|3552,M,25,0,73003,Beautiful Girls (1996),Drama,0
1391,3072,3,974862434,1.0,2405|1238|1270|2716|1294|2791|1172|34|1307|3363,M,35,15,20723,Moonstruck (1987),Comedy,0
4559,3072,5,964506785,1.0,3671|1304|2788|1175|1235|1285|3396|2064|3070|1079,M,25,7,05346,Moonstruck (1987),Comedy,1
5958,3072,5,957404090,1.0,3037|3074|2527|1200|3204|2968|1234|3363|1136|2361,M,45,14,94301,Moonstruck (1987),Comedy,1
1392,3781,2,974768672,1.0,1955|3671|3152|1954|3066|3198|3508|3244|2109|2528,M,45,3,90006,Shaft in Africa (1973),Action|Crime,0
1393,2318,4,975359914,1.0,1396|272|293|364|1834|2439|480|475|994|1729,M,18,4,06430,Happiness (1998),Comedy,1
1445,2318,5,974757941,1.0,290|3702|3703|1748|2959|1676|193|858|1127|3754,M,25,2,98109,Happiness (1998),Comedy,1
4085,2318,4,1043809240,1.0,420|725|350|1035|2052|2393|329|1380|415|3593,F,25,6,79416,Happiness (1998),Comedy,1
1395,3735,4,1043014283,1.0,1391|1924|1205|674|1690|2672|442|405|327|2450,M,25,2,07026,Serpico (1973),Crime|Drama,1
2079,3735,5,976157245,1.0,1752|2232|1479|2722|1544|1779|1590|1672|3300|1127,M,1,10,45241,Serpico (1973),Crime|Drama,1
3613,3735,5,992929114,1.0,2268|1805|1799|999|3178|1061|707|2561|1221|1234,M,25,0,37205,Serpico (1973),Crime|Drama,1
4874,3735,5,962782024,1.0,3362|3741|1084|910|1523|1945|1953|50|1234|3334,F,25,4,70808,Serpico (1973),Crime|Drama,1
4991,3735,3,962592425,1.0,1198|2501|1082|3006|2762|3702|3703|3704|3789|3733,F,56,14,91791,Serpico (1973),Crime|Drama,0
5313,3735,5,960920515,1.0,3732|3656|3723|3678|3702|3657|3685|3734|3668|3699,M,56,0,55406,Serpico (1973),Crime|Drama,1
5378,3735,4,960404002,1.0,3681|3678|3702|3704|3713|3733|3685|3699|3711|3729,M,35,18,10463,Serpico (1973),Crime|Drama,1
5483,3735,5,962017104,1.0,2112|350|24|230|1680|266|580|43|253|3685,F,25,6,15202,Serpico (1973),Crime|Drama,1
1397,1256,4,974764648,1.0,1084|1221|2858|858|1204|1230|1136|951|2804|3363,M,35,7,55901,Duck Soup (1933),Comedy|War,1
4037,1256,5,965507476,1.0,3028|3668|1948|908|2731|952|912|923|953|1269,M,50,16,80206,Duck Soup (1933),Comedy|War,1
1403,3701,4,974764423,1.0,671|1374|1653|3699|1527|2916|1356|1372|1376|3927,F,25,0,53713,Alien Nation (1988),Crime|Drama|Sci-Fi,1
1406,2432,4,974763223,1.0,527|1213|593|1704|2858|262|296|34|1682|1393,M,25,4,91911,Stepmom (1998),Drama,1
1409,742,2,974763856,1.0,2968|3793|3175|1748|1580|2916|3033|480|1527|1573,M,18,4,97215,Thinner (1996),Horror|Thriller,0
1413,275,1,1014427993,1.0,1204|1247|2594|680|2937|3435|1179|1254|3514|1292,M,18,3,98122,Mixed Nuts (1994),Comedy,0
1414,1205,5,974761806,1.0,2490|1552|376|786|2617|442|9|990|2616|292,M,18,4,85035,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
1688,1205,5,974798636,1.0,1580|2046|180|1639|3052|74|1200|1256|541|1258,F,18,4,34243,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
3292,1205,4,971021883,1.0,2968|805|852|1555|1721|2180|2916|553|3039|2253,F,50,6,79410,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
3508,1205,4,966974881,1.0,1214|2571|1127|3300|3527|2365|2916|3864|2140|1573,M,18,4,02151,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
5011,1205,4,1039132069,1.0,3535|2810|2712|610|198|29|2722|173|3246|2167,M,18,4,64154,"Transformers: The Movie, The (1986)",Action|Animation|Children's|Sci-Fi|Thriller|War,1
1415,3241,3,1044637667,1.0,3037|912|971|3624|1222|1527|2728|3787|2018|899,M,45,14,22901,"Cup, The (Ph�rpa) (1999)",Comedy,0
1933,3241,5,974692445,1.0,3948|2858|3481|1171|1249|3160|3535|3538|3515|804,M,18,19,94703,"Cup, The (Ph�rpa) (1999)",Comedy,1
1959,3241,3,991274235,1.0,1957|1084|1293|994|17|1296|3897|3317|3852|3893,F,50,13,53092,"Cup, The (Ph�rpa) (1999)",Comedy,0
2724,3241,4,979991606,1.0,3115|2761|2686|2598|2762|2070|2987|2701|1224|497,F,45,2,27514,"Cup, The (Ph�rpa) (1999)",Comedy,1
5157,3241,2,989799246,1.0,1172|1296|899|1947|2020|2065|1674|265|58|1234,M,35,1,74012,"Cup, The (Ph�rpa) (1999)",Comedy,0
1418,2764,2,974774561,1.0,3107|145|292|2409|3444|1379|2002|2468|387|3764,M,18,4,48197,"Thomas Crown Affair, The (1968)",Crime|Drama|Thriller,0
1421,1357,4,1042677302,1.0,899|111|1207|3897|1639|1172|750|246|97|1856,F,1,10,53704,Shine (1996),Drama|Romance,1
2396,1357,4,974292154,1.0,2396|994|2762|232|457|265|28|150|2599|595,F,18,0,22102,Shine (1996),Drama|Romance,1
5429,1357,5,960077473,1.0,838|1678|62|1246|2996|1641|52|1777|3072|497,F,25,1,02460,Shine (1996),Drama|Romance,1
5559,1357,4,959377157,1.0,534|3100|110|3386|1095|3147|1465|1183|16|475,M,50,1,77706,Shine (1996),Drama|Romance,1
1424,2600,5,974759520,1.0,2167|2710|1215|2560|366|532|3264|1717|70|1342,M,35,0,28209,eXistenZ (1999),Action|Sci-Fi|Thriller,1
1608,2600,2,974730877,1.0,913|2310|2734|2670|2395|2396|314|2762|2070|3114,M,25,11,75230,eXistenZ (1999),Action|Sci-Fi|Thriller,0
2001,2600,2,974686195,1.0,968|2901|2013|1513|3273|2762|2841|3176|3384|2672,M,50,1,48197,eXistenZ (1999),Action|Sci-Fi|Thriller,0
2748,2600,4,977375534,1.0,3397|2085|2137|1025|801|950|1732|2005|933|1212,M,25,4,85719,eXistenZ (1999),Action|Sci-Fi|Thriller,1
3137,2600,5,969052699,1.0,3160|2734|2692|3081|2395|2762|2070|2841|3176|2337,M,25,11,11217,eXistenZ (1999),Action|Sci-Fi|Thriller,1
3252,2600,2,968290385,1.0,912|2353|2628|2858|1127|2881|2959|2716,M,50,0,76067,eXistenZ (1999),Action|Sci-Fi|Thriller,0
5370,2600,2,960485723,1.0,2115|1272|2770|223|3175|2841,M,25,12,98074,eXistenZ (1999),Action|Sci-Fi|Thriller,0
5792,2600,3,1001014785,1.0,2683|223|3863|2908|2599|2390|2734|2395|2763|86,M,25,17,43201,eXistenZ (1999),Action|Sci-Fi|Thriller,0
1428,2456,2,975167623,1.0,268|480|3627|1580|3930|2454|3675|524|144|3926,F,45,11,40204,"Fly II, The (1989)",Horror|Sci-Fi,0
2920,2456,2,971699087,1.0,908|608|1197|1090|1259|1965|110|2529|2533|3301,M,25,2,55116,"Fly II, The (1989)",Horror|Sci-Fi,0
1433,1681,2,974760886,1.0,1917|95|2881|648|170|1385|2393|2126|442|2253,F,18,14,49505,Mortal Kombat: Annihilation (1997),Action|Adventure,0
1437,1722,3,977351389,1.0,1203|1287|1968|457|1343|1704|1214|3703|969|2952,M,50,3,89102,Tomorrow Never Dies (1997),Action|Romance|Thriller,0
3368,1722,5,1041863257,1.0,150|3301|2572|3614|2858|1219|3499|2160|1258|2947,M,25,14,55435,Tomorrow Never Dies (1997),Action|Romance|Thriller,1
4173,1722,4,966657783,1.0,1573|733|2916|1608|2406|2353|2001|1580|165|2990,F,18,11,29063,Tomorrow Never Dies (1997),Action|Romance|Thriller,1
4560,1722,4,964815506,1.0,919|923|1200|910|553|903|1234|2028|1291|3681,M,25,0,69301,Tomorrow Never Dies (1997),Action|Romance|Thriller,1
5478,1722,4,959874644,1.0,597|150|590|225|356|1584|1639|539|1356|2671,M,35,7,02766,Tomorrow Never Dies (1997),Action|Romance|Thriller,1
1442,709,1,974765451,1.0,2360|3160|299|3910|3089|2139|2700|2096|2355|661,M,18,2,12345,Oliver & Company (1988),Animation|Children's,0
2157,709,3,974621928,1.0,588|595|2080|1282|2096|2137|1907|1022|2018|1033,F,18,3,45244,Oliver & Company (1988),Animation|Children's,0
1447,1615,3,1045607379,1.0,2952|2391|37|904|3551|162|3823|493|3114|29,M,18,4,80521,"Edge, The (1997)",Adventure|Thriller,0
1859,1615,5,974697037,1.0,1265|1136|750|1617|1203|924|1214|2997|1694|912,F,25,4,66049,"Edge, The (1997)",Adventure|Thriller,1
1451,2312,4,1040976570,1.0,150|1957|2132|2848|2069|1302|1682|3498|3198|322,M,35,20,90012,Children of a Lesser God (1986),Drama,1
4709,2312,3,963513676,1.0,1246|2020|1961|1291|2406|2000|3072|1302|2987|1220,M,45,0,06804,Children of a Lesser God (1986),Drama,0
1458,1748,4,998067221,1.0,2890|32|2081|2529|924|2580|2455|1673|3751|1345,M,1,0,08055,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
1857,1748,5,974696825,1.0,2571|3000|3178|110|480|21|2006|1722|1580|2762,M,1,10,92106,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
2391,1748,2,974296919,1.0,1240|593|1617|3147|2762|50|1089|1610|695|866,M,50,18,13126,Dark City (1998),Film-Noir|Sci-Fi|Thriller,0
4062,1748,4,965483256,1.0,1089|1732|1834|2916|280|454|2763|2353|183|521,M,25,7,60559,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
4359,1748,1,965193865,1.0,175|1059|2028|590|593|2571|608|3147|47|3267,M,18,4,33168,Dark City (1998),Film-Noir|Sci-Fi|Thriller,0
4453,1748,3,965243605,1.0,1639|1732|1374|1077|589|2571|1580|480|1356|1909,M,35,0,95667,Dark City (1998),Film-Noir|Sci-Fi|Thriller,0
4986,1748,4,962592930,1.0,1196|1199|541|924|32|1214|750|589|1175|29,M,18,12,55401,Dark City (1998),Film-Noir|Sci-Fi|Thriller,1
1460,3786,3,974774532,1.0,2337|2571|3512|480|1035|2791|1580|3624|3753|3286,F,18,4,95132,But I'm a Cheerleader (1999),Comedy,0
3787,3786,5,966020314,1.0,1196|314|1639|1197|1235|1296|3163|2369|3763|2413,F,25,0,94703,But I'm a Cheerleader (1999),Comedy,1
1461,1589,1,974757270,1.0,1252|903|913|924|1617|3476|1913|800|1964|1625,F,45,0,94115,Cop Land (1997),Crime|Drama|Mystery,0
3602,1589,4,970711066,1.0,2804|3148|923|350|1206|745|2407|3471|2040|1276,M,25,12,55443,Cop Land (1997),Crime|Drama|Mystery,1
6010,1589,4,957464620,1.0,2012|996|2478|432|458|296|1466|2268|1396|999,M,35,0,79606,Cop Land (1997),Crime|Drama|Mystery,1
1464,405,1,974758549,1.0,1090|3836|3066|3441|541|1393|1721|440|1127|1036,M,35,12,75063,Highlander III: The Sorcerer (1994),Action|Sci-Fi,0
2567,405,1,973962456,1.0,2670|161|3519|3066|1266|1201|2401|2951|3671|412,M,25,0,06451,Highlander III: The Sorcerer (1994),Action|Sci-Fi,0
1465,1928,4,974768388,1.0,954|2648|1931|594|965|2366|1099|2644|976|2633,M,50,16,93003,Cimarron (1931),Western,1
1466,2735,3,974757763,1.0,3444|3698|1917|3729|95|2402|2410|3744|2421|996,M,18,4,29201,"Golden Child, The (1986)",Action|Adventure|Comedy,0
1807,2735,3,974742329,1.0,2167|2003|2617|3168|2005|2628|1967|1552|316|1917,M,18,17,20742,"Golden Child, The (1986)",Action|Adventure|Comedy,0
2447,2735,4,974215532,1.0,3846|2372|2794|2151|2796|3014|2478|1091|2717|3394,M,25,14,03051,"Golden Child, The (1986)",Action|Adventure|Comedy,1
5740,2735,2,958406470,1.0,2324|232|1580|1921|1198|1210|2987|1291|1374|1375,M,25,1,60613,"Golden Child, The (1986)",Action|Adventure|Comedy,0
1471,3173,4,974753669,1.0,2858|1249|1259|1673|2791|589|2455|268|1171|110,M,25,17,11106,Any Given Sunday (1999),Drama,1
1492,3173,1,974772622,1.0,171|2502|1884|3265|589|3267|110|3418|1527|288,M,25,12,98102,Any Given Sunday (1999),Drama,0
1762,3173,2,974703064,1.0,2353|1580|380|246|3408|3007|1639|1358|1914|296,M,25,14,75230,Any Given Sunday (1999),Drama,0
1828,3173,3,975386408,1.0,1645|2248|1298|1258|2863|527|110|3751|3752|10,M,18,4,07030,Any Given Sunday (1999),Drama,0
2664,3173,3,973462725,1.0,3420|1721|1345|2114|2533|3844|7|3430|2249|1409,M,35,7,52402,Any Given Sunday (1999),Drama,0
3024,3173,4,970625902,1.0,329|1917|196|1544|2448|173|2986|2701|3408|3316,M,35,17,14302,Any Given Sunday (1999),Drama,1
3965,3173,4,973455210,1.0,2457|1020|3117|3178|3298|480|1673|3871|3555|3624,M,18,11,65202,Any Given Sunday (1999),Drama,1
1473,1017,3,974758272,1.0,3468|1952|1209|2944|3507|2067|1344|1963|1028|968,M,25,14,06511,Swiss Family Robinson (1960),Adventure|Children's,0
1475,1777,3,974755634,1.0,471|2331|357|3261|1393|509|3614|1339|1569|105,F,25,2,75075,"Wedding Singer, The (1998)",Comedy|Romance,0
2870,1777,1,972440921,1.0,3255|2624|1343|3252|480|2291|2725|2427|21|2108,M,50,18,95472,"Wedding Singer, The (1998)",Comedy|Romance,0
3857,1777,5,970151461,1.0,1784|356|588|3253|3255|2706|1580|2770|367|1060,M,18,14,08822,"Wedding Singer, The (1998)",Comedy|Romance,1
4370,1777,3,965181750,1.0,223|356|2396|34|2302|357|1641|141|500|597,M,25,16,07701,"Wedding Singer, The (1998)",Comedy|Romance,0
5760,1777,2,958250572,1.0,467|1580|2997|2302|1732|2706|39|1454|3253|562,M,18,12,10549,"Wedding Singer, The (1998)",Comedy|Romance,0
1477,1212,5,974752987,1.0,3902|1252|1284|903|904|924|1617|950|335|3730,F,45,1,90601,"Third Man, The (1949)",Mystery|Thriller,1
1851,1212,5,1043444480,1.0,2313|337|1639|3949|678|1297|1729|3039|555|1198,M,25,19,59602,"Third Man, The (1949)",Mystery|Thriller,1
5888,1212,5,957795691,1.0,3552|1958|356|1883|2371|500|3500|3622|2418|1064,M,25,20,64114,"Third Man, The (1949)",Mystery|Thriller,1
1478,235,5,974753405,1.0,3404|1228|1265|1094|2108|509|1183|3608|14|595,M,1,10,92620,Ed Wood (1994),Comedy|Drama,1
1482,2467,2,975204654,1.0,2490|3753|2692|2395|2396|2762|3176|3751|3386|903,M,25,7,94132,"Name of the Rose, The (1986)",Mystery,0
1483,3617,1,979914783,1.0,2542|3521|3245|1279|923|36|353|2291|2021|18,M,18,4,54481,Road Trip (2000),Comedy,0
1836,3617,3,979794619,1.0,1748|319|2118|3102|2344|2551|3505|1573|3176|1466,M,25,0,10016,Road Trip (2000),Comedy,0
2131,3617,4,996269609,1.0,2513|3708|3840|1909|3175|316|1603|435|2722|2529,M,25,0,01701,Road Trip (2000),Comedy,1
3987,3617,3,965608093,1.0,3408|2959|2690|3174|2502|2762|2987|3793|3578|3785,F,18,4,01742,Road Trip (2000),Comedy,0
5821,3617,3,979244656,1.0,1649|745|3008|1617|1198|1641|3508|1266|3793|3751,M,25,15,02139,Road Trip (2000),Comedy,0
1485,2918,5,974751956,1.0,608|1343|47|2858|1784|34|1259|3424|2804|1079,F,25,9,80538,Ferris Bueller's Day Off (1986),Comedy,1
2422,2918,5,974238085,1.0,1270|2080|3060|1963|2797|1307|2289|2973|3526|1784,F,50,9,02865,Ferris Bueller's Day Off (1986),Comedy,1
2652,2918,4,973535268,1.0,2804|2973|2788|3210|3421|3072|3504|2797|1270|1307,M,35,20,84010,Ferris Bueller's Day Off (1986),Comedy,1
2796,2918,2,1016198312,1.0,1073|1673|955|2797|2706|2390|508|1046|3751|2125,M,25,14,92104,Ferris Bueller's Day Off (1986),Comedy,0
5390,2918,4,960330982,1.0,1288|1294|1079|3363|3671|3361|3421|1244|2359|3175,M,1,0,78130,Ferris Bueller's Day Off (1986),Comedy,1
1490,442,3,974771908,1.0,3638|648|2405|3430|1792|3020|1388|2528|3717|292,M,50,7,90505,Demolition Man (1993),Action|Sci-Fi,0
4441,442,2,965094125,1.0,1393|1078|3174|2889|3178|2028|2571|2353|1573|112,M,18,4,98105,Demolition Man (1993),Action|Sci-Fi,0
1491,135,1,1033350479,1.0,900|3396|3671|858|593|235|1095|3060|3105|2355,M,18,4,06511,Down Periscope (1996),Comedy,0
3280,135,1,982261093,1.0,1704|3418|2329|1966|3261|104|144|553|2706|2694,M,25,7,33486,Down Periscope (1996),Comedy,0
4934,135,2,1044238912,1.0,2145|1935|3719|1610|2248|300|150|1643|1704|1873,F,25,0,55108,Down Periscope (1996),Comedy,0
1493,348,2,974749676,1.0,1|2324|3114|34|1265|2355|1784|39|2321|1500,F,25,14,60657,Bullets Over Broadway (1994),Comedy,0
